index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1534,9999986_00000_d_0000035.jpg,False,187.45220000005247,15,2,4,3,1,4,1,186.60288700004912,17.48190099999647,36.69302500009053,33.98902900005396,3.867384000045604,28.24265899994316,1.5621659999851545,2.1148849999690356,0.23580399999900692,25.740945000052307,1.3736600000129329,3.9853690000200004,6.415703000129724,2.539715000011711,8.872648999954436,2.1204609998903834,0.8038980000719675,33.82383400003164,0.0,0.1703080000652335,32.61763400007567,4.142347999959384,25.63186500003667,2.495059000011679,0.8548729999802163,7.493683999996392
1535,9999986_00000_d_0000036.jpg,False,187.35998900001505,19,2,4,3,1,4,1,186.55332599996655,17.4359209999011,35.90958500001307,33.39404500002274,3.654181999991124,28.041881000035573,1.3213060000225596,1.9427959999802624,0.2297839999982898,27.979859999959444,1.138353999976971,3.7538240000003498,6.815692999680323,2.8436950001378136,10.342879999939214,2.665792000016154,0.868434000039997,33.79671700008657,0.0,0.24436399996830005,32.688778000078855,4.175169999939499,25.646868999956496,2.546434999999292,0.669719000029545,6.307657000093059
1536,9999986_00000_d_0000037.jpg,False,214.29949799994574,20,3,4,3,1,4,1,213.5321659999363,16.529735999938566,36.70296899997538,33.988703999966674,3.9964950000239696,28.273375999901873,1.391258999888123,2.1161649999612564,0.23443500003850204,24.20478400006232,1.1828130000139936,3.7231120001024465,5.954356999609445,2.447146000122302,8.389425000132178,2.100101000110044,0.8389199999783159,33.85556099999576,0.0,0.19513299992013344,32.781270999976186,4.245602999958464,25.655767999978707,2.5440910000043004,0.6967860000486326,7.54586499999732
1537,9999986_00000_d_0000038.jpg,False,222.63324099992587,25,3,4,3,1,4,1,221.8124830000079,16.334637999989354,36.01179499992213,33.397577999949135,3.823986000043078,27.978240999914306,1.269814000011138,2.000027000008231,0.26571199998670636,36.271733000035056,1.1305020000236254,3.9215150001155052,7.93225899974459,4.004970000096364,14.615909999861287,4.1586460000644365,0.8433369999920615,33.95226200007073,0.0,0.26760000002923334,32.777448000047116,4.180740000037986,25.661044999992555,2.5813409999955184,0.7001089999221222,7.1919089999710195
1538,9999986_00000_d_0000039.jpg,False,213.5904560000199,23,1,4,3,1,4,1,212.80118200002107,22.46260699996583,36.425882000003185,33.68252799998572,3.888790999894809,28.133174000004146,1.3467699999409888,2.1200270000463206,0.2344570000332169,51.530730999957086,1.6622229999256888,3.5632179998401625,10.945899000034842,5.806336999626183,21.690625000132968,7.390569000222058,0.8287250000194035,33.724272000085875,0.0,0.21189400001730974,32.66366000002563,4.007247999993524,25.679706999994778,2.6333949999752804,0.644836999981635,7.369885999992221
1539,9999986_00000_d_0000040.jpg,False,148.34728699997868,8,1,4,3,1,4,1,147.269639000001,20.536690999961138,36.12677299997813,33.688376999975844,3.959256000030109,28.150860999971883,1.220805000002656,1.89111099996353,0.20242099992628937,37.72741100010535,1.0347830000227987,3.535026999998081,8.668732000160162,4.067279000082635,15.662599999927806,4.290533999892432,0.8173219999889625,33.19732299996758,0.0,0.25438099999064434,32.17048100009379,4.226335999987896,25.596143999905507,1.9863189999114184,0.4592550000097617,2.6370550000365256
1540,9999986_00000_d_0000041.jpg,False,162.9126709999582,12,1,4,3,1,4,1,161.98758799998814,17.789286000038373,36.90152699994087,33.84884299998703,3.9958800000476913,28.263064999919152,1.253780999945775,2.4402400000553826,0.24981399997159315,40.595103999976345,1.1211089999960677,3.8645309998628363,9.000173000003997,4.453227999874798,16.798854999819923,4.898598999943715,0.8772810000436948,32.053617999963535,0.0,0.14717800002017611,31.432730000005904,3.87261799994576,25.698447999957352,1.4942090000431563,0.2854269999943426,5.229415000030713
1541,9999986_00000_d_0000042.jpg,False,152.8679819999752,17,1,4,3,1,4,1,151.9377810000151,16.47839399993245,36.788408999996136,34.018275999983416,3.946197999994183,28.31280100008371,1.4223230000425247,2.106154999978571,0.2467139998998391,21.19286300001022,1.1808960000507795,3.6269920000222555,5.508581999947637,1.8736330000592716,7.169380000163983,1.372594000031313,0.8974830000170186,33.48246400003063,0.0,0.1963119999572882,32.507333000012295,4.097653000030732,25.811620000013136,2.2302730000092197,0.5758900000500944,5.746089000012944
1542,9999986_00000_d_0000043.jpg,False,185.5424379999704,33,1,4,3,1,4,1,184.60855099999662,16.486826999994264,37.49649499991392,34.636628999919594,4.054606999943644,28.774470999906043,1.4219299999922441,2.127299000107996,0.2310949998900469,16.78885100000116,1.3469919999806734,3.781410999977197,4.9414640000122745,1.1411880000196106,4.751082000097995,0.4458739998653982,1.0834439999598544,33.81358100000398,0.0,0.1898439999195034,32.73903900003461,4.067869999971663,25.647843999990982,2.637660000004871,0.6935769999927288,8.410625000010441
1543,9999986_00000_d_0000044.jpg,False,173.4417579999672,31,1,4,3,1,4,1,172.6227160000917,15.817143999925065,36.06662699996832,32.86732699996264,3.7314730000161944,27.447477000009712,1.3672730000280353,2.5581779999583887,0.23181599999588798,16.447278000100596,1.2901880000981691,3.8915169998290366,4.706399999690802,1.145757000017511,4.603993000046103,0.4166229999782445,0.8535380000012083,32.19603200000165,0.0,0.20761799999036157,31.23066800003471,4.083755999999994,24.73132000000078,2.085190999991937,0.5668459999697006,8.280434999960562
1544,9999986_00000_d_0000045.jpg,False,202.50419100000272,29,2,4,3,1,4,1,201.78096099994036,15.841778999970302,35.79500900002586,33.13024099998074,3.845616000035079,27.592448999939734,1.3611130000299454,2.0500280000987914,0.22623200004545652,16.034144000059314,1.414433000036297,3.6313529999461025,4.689573000064229,1.141429999961474,4.375510000045324,0.41890900013186183,0.8476990000190199,33.76044999993155,0.0,0.1926070000308755,32.63541299997996,4.586786000004395,25.017182000055982,2.667342999984612,0.7425219999959154,8.756395000091288
1545,9999986_00000_d_0000046.jpg,False,199.8318640000889,28,2,4,3,1,4,1,198.9863899999591,19.26716299999498,35.46373799997582,32.830473999979404,3.695667999977559,27.419329999929687,1.3851559999693563,2.0506649999560977,0.22727800001121068,28.8457560001234,1.483997000036652,3.547178000189888,6.620851000093353,2.994468000110828,10.891733000221393,2.89591900002506,0.8659199999101475,33.284395999999106,0.0,0.2206359999945562,32.203144999925826,4.447855000080381,24.81125500003145,2.5918540000020585,0.6554340000093362,8.132261000014296
1546,9999986_00000_d_0000047.jpg,False,165.47108599991134,19,2,4,3,1,4,1,164.68156799999178,16.629698999963693,36.15624500002923,33.44058099992253,3.9314370000056442,27.671892000057596,1.4943850000008752,2.119502000027751,0.2366149999488698,16.262375999986034,1.2667879999526122,3.7184600000728096,4.792956000187587,1.19854199999736,4.451285999948595,0.43438499983494694,0.8370199999490069,31.934484999965207,0.0,0.15277100010280265,31.038233000003856,3.693279000003713,24.7605869999461,2.2506120000116425,0.5548560000079306,5.8445020000590375
1547,9999986_00000_d_0000048.jpg,False,189.49561399995218,19,2,4,3,1,4,1,188.63225099994452,15.893757999947411,35.41685199991207,32.823454999970636,3.8021220000246103,27.392867000003207,1.3129630000321413,2.0368209999332976,0.2214020000792516,32.608733999950346,1.1043399999834946,3.6253329998316985,6.931290000011359,3.5566219996781,13.106782999898314,3.8566890001447973,0.7773820000238629,32.658351000009134,0.0,0.2179379999915909,31.71141899997565,3.8946679999298794,24.890020000043478,2.5847939999721348,0.5520099999785089,8.913579000022764
1548,9999986_00000_d_0000049.jpg,False,155.94654599999558,13,1,4,3,1,4,1,155.1024510000616,16.193704999977854,35.627086999966195,32.87749599996914,3.804614999921796,27.339762999986306,1.4058310000564234,2.1773780000557963,0.22407099993415613,28.706538000051296,1.139566000006198,3.5644700001284946,6.362059000025511,3.179762000058872,11.237784000059037,2.7653529999724924,0.8658390000846339,31.868966000047294,0.0,0.19566200012377521,31.0225860000628,3.809269000043969,24.763623000012558,2.0912369999450675,0.45554300004368997,5.459267999981421
1549,9999986_00000_d_0000050.jpg,False,126.1948480000683,5,0,4,3,1,4,1,125.23684199993568,16.67286500003229,36.471918000074766,33.81328199998279,4.024338000021999,28.041235000046072,1.3850639999191117,2.0531960000198524,0.25107999999818276,30.39586700003838,1.1216510000622293,3.6455249999107764,7.347106999873176,2.855778999901304,11.758595000287642,3.1836179998663283,0.8156049999570314,30.642974999977923,0.0,0.23919099999147875,30.187763999947492,4.18442000000141,24.811876000057964,0.8524309999984325,0.00889000000370288,2.3129820000349355
1550,9999986_00000_d_0000051.jpg,False,193.40823000004548,22,2,4,3,1,4,1,192.5038439999298,14.90931399996498,35.94703999999638,33.22523299993918,3.81472800006577,27.790301999971234,1.3365840000005846,2.120724000064911,0.2404859999387554,27.345568000100684,1.2072690000195507,6.069892000141408,8.695337999938602,2.0816060000470316,7.474397000009958,1.120694999940497,1.9864209999695959,35.410522000006495,0.0,0.3417400000671478,33.50444700004118,5.378210000003492,24.883380000005673,2.735806000032426,1.184000000080232,6.4854069999000785
1551,9999986_00000_d_0000052.jpg,False,172.37112300006174,10,1,4,3,1,4,1,171.02616599993326,16.618799000070794,36.596849000034126,33.736803000010696,3.8800099999889426,28.02912800007107,1.4504889999216175,2.169341000012537,0.2412129999811441,36.80428599989227,1.2420239999073601,3.800325999918641,7.766853000134688,3.74490500007596,15.576614000110567,4.1657220001525275,0.8126149999725385,34.05804299995907,0.0,0.15781600006903318,32.78167899998152,4.0545960000599734,25.08905299998787,3.2122459999754938,0.8916580000004615,6.768332999968152
1552,9999986_00000_d_0000053.jpg,False,157.0211329999438,12,1,4,3,1,4,1,155.92706799998268,20.864160999963133,38.397905000010724,35.34273699995083,5.436210999960167,27.73428899990904,1.6760270000304445,2.1994100000028993,0.28097100005197717,23.434962000010273,1.257557000030829,3.799200999992536,6.078241999944112,2.066962999833777,8.147532000066349,1.6779179997001847,1.0124719999566878,32.15232300010484,0.0,0.19944399980431626,31.173609999996188,3.824989000008827,24.73986600000444,2.1154600000272694,0.5210409999563126,4.983938999998827
1553,9999986_00000_d_0000054.jpg,False,193.76528999998754,22,2,4,3,1,4,1,192.91320399997858,16.06168399996477,37.681674000054954,34.97876900007668,3.736845000048561,29.245758000001842,1.6765490000807404,2.125764999959756,0.2284599999029524,16.96839999999611,1.5434910000067248,3.689428000029693,5.230930999914563,1.256623000131185,4.457006000052388,0.3916050001180338,0.8183529999996608,34.7683259999485,0.0,0.1981219998015149,33.6963710000191,4.0278810000700105,26.741474999994352,2.5503900000103386,0.6790060000412268,7.699694999928397
1554,9999986_00000_d_0000055.jpg,False,181.64222400002927,36,1,4,3,1,4,1,180.71106700006112,17.80548900001122,37.873788999945646,35.13908399997945,4.151709000097981,29.042402999948536,1.5930339999385978,2.093748999982381,0.22938999995858467,38.11275199996089,2.0208339999499003,3.6372089999758828,8.722892000264437,4.2168359999550376,14.726199999927303,4.36146800007009,0.8169469999756984,34.512605000031726,0.0,0.20142599987593712,33.57301800008372,4.07704700000977,26.809951000018373,2.315845999987687,0.5341119999684452,5.50829300004807
1555,9999986_00000_d_0000056.jpg,False,158.4173590000546,36,2,4,3,1,4,1,157.52399500001957,17.70047999991675,37.14769399994111,34.581673000047886,3.76227500009918,28.958639000052244,1.537266000013915,1.9988809999631485,0.22417499997118284,17.527313999949,1.9340329999977257,3.901951999978337,4.924707999862221,1.1327120000714785,4.765329999941059,0.47862799988251936,0.8321889999933774,35.5773499999259,0.0,0.16920200005188235,34.57118799997261,4.149985999902128,27.356011000051694,2.708666999978959,0.6434560000343481,4.564559000073132
1556,9999986_00000_d_0000057.jpg,False,180.62760400005118,27,2,4,3,1,4,1,179.76513999997223,17.49135500006105,37.935671000013826,35.25165700000343,3.674268000054326,29.699403999984497,1.5181750000010652,2.115687000014077,0.2303479999454794,26.380148999919584,1.7238969999198162,3.9183569999750034,6.526124999822969,2.525651000041762,8.83371099996566,2.4455340001168224,0.8482980000508178,35.62366300002395,0.0,0.20783299999038718,34.56781900001715,4.133725999963644,27.411513999936687,2.6536410000517208,0.6544170000779559,5.885263999971357
1557,9999986_00000_d_0000058.jpg,False,160.36138700007996,40,2,4,3,1,4,1,159.49824799997714,17.456159000062144,37.784276000024875,35.09312099993167,3.9984489999369544,29.147682000029818,1.512095000066438,2.0634520000157863,0.2506289999928413,16.97741699990729,1.7972629999576384,3.7010270000337187,4.802846999837129,1.1644109999906505,4.674096999906396,0.4643749998649582,0.845356000013453,34.81368999996448,0.0,0.18478699996649084,33.906241000067894,4.146450000007462,27.29599999997845,2.1042440000655915,0.5336740000529971,4.964817999962179
1558,9999993_00000_d_0000001.jpg,False,243.29887399994732,88,2,4,3,1,4,1,242.2507129999758,18.170292999911908,38.14177000003838,35.42051299996274,3.741492000017388,29.66065200007506,1.697381999974823,2.0913039999186367,0.2331619999722534,17.920180000032815,2.2483100000272316,4.068795000080172,5.0253680000196255,1.1563460000161285,4.600860999971701,0.42097400000784546,0.8534680000593653,35.30234900006235,0.0,0.15625400010321755,34.2405220000046,3.9570279999452396,27.208575000031487,2.749243999915052,0.7117039999684494,10.988513000029343
1559,9999993_00000_d_0000002.jpg,False,195.8105500000329,32,1,4,3,1,4,1,194.8597839999593,18.007098999987647,37.93778800002201,35.381414999960725,4.2626749999499225,29.25613600007182,1.4420580000660266,1.964497000017218,0.2258539999502318,26.35273300006702,1.4953920000380094,4.563131999930192,6.691028000091137,2.2580859998697633,9.194414999797118,1.6960070000777705,0.8358080000334667,35.99719400006052,0.0,0.18612400003803486,34.85650300001453,3.9896329999464797,27.632325000013225,2.895880999972178,0.7606359999954293,9.10168200005046
1560,9999993_00000_d_0000003.jpg,False,195.47835799994573,29,1,4,3,1,4,1,194.5208399999956,18.292402000042784,37.96736000003875,35.30448399999386,3.8872359999686523,29.544299999997747,1.490587999910531,2.0703640000192536,0.24395900004492432,31.907730999932937,2.1672859999171123,3.7078360001032706,7.5207039999440894,3.265862000148445,11.831296999957885,2.9829100001279585,0.8463989998972465,35.99695000002612,0.0,0.14360800003032637,35.01263300006485,4.03760599999714,27.804849999938597,2.8413100000079794,0.6484989999080426,7.024787999966975
1561,9999993_00000_d_0000004.jpg,False,205.29580799995983,36,2,4,3,1,4,1,204.37452599992412,20.465019999960532,38.05146000001969,35.035163999964425,3.7585290000379246,29.54464399999779,1.392839000004642,2.3838670000486673,0.27556299994557776,19.06508299998677,1.6119969999408568,3.6308550000967443,5.261888000063664,1.4808309997533797,5.869381000024987,0.826441000072009,0.8727290000933863,36.396457000023474,0.0,0.21586200000456301,35.245400000007976,4.142375999890646,27.755546999969738,3.0020120000244788,0.7412620000195602,9.653204999949594
1562,9999993_00000_d_0000005.jpg,False,218.59801799996603,38,2,4,3,1,4,1,217.6746820000517,17.509848999907263,37.97087099997043,35.240294000004724,3.6920589999454023,29.597080000030473,1.5617840000459182,2.1429129999432917,0.2402329999995345,18.40518599999541,1.8167309999626013,4.185183000004145,5.025015999990501,1.479925000012372,4.981486000133373,0.493471000027057,0.9492369999861694,36.37791300002391,0.0,0.17509299993889726,35.26712600000792,4.361412999969616,27.865721000011945,2.5936969999520443,0.7200129999773708,10.704995999958555
1563,9999993_00000_d_0000006.jpg,False,263.9735220000148,59,2,4,3,1,4,1,262.5770360000388,17.390053999974953,39.17467500002658,36.31057600000531,4.051879000030567,30.230234999976346,1.677569999969819,2.2082799999907365,0.25052199998754077,36.88468100006048,1.998247000074116,3.98130700011734,8.379737999803183,3.907353000158764,14.366437000262522,3.7308030002805026,1.2623100000155318,35.73416000006091,0.0,0.17480799999702867,34.766098999966744,4.038590999925873,28.101300000002993,2.254940999932842,0.5481590000044889,13.772305999964374
1564,9999993_00000_d_0000007.jpg,False,172.8545009999607,22,1,4,3,1,4,1,171.97730700002012,17.157997000026626,38.55205399997885,35.85473400005412,3.8978960000122242,30.173717000025135,1.4356650000308946,2.0585859999755485,0.2419219999865163,16.69109700003446,1.4548399999512185,3.754268999955457,4.800150999699326,1.2362460000758801,4.615243000102964,0.44558300010066887,0.9082279999574894,36.22119300007398,0.0,0.20745000006172631,35.083902999986094,4.221926000013809,27.80941299999995,2.6968250000436456,0.7262220000257003,6.182878000004166
