index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1488,9999979_00000_d_0000047.jpg,False,169.45737299965913,154,3,4,3,1,4,1,169.37522799980798,8.27379700012898,48.525974999847676,45.270653999978094,6.532644999879267,36.88580800007912,1.567821000207914,2.7060920001531485,0.2510539998183958,19.951230000060605,2.882106000015483,3.716921000432194,5.104129000301327,1.345963999938249,5.428456999652553,1.078883000445785,0.8794720001787937,42.40769800026101,26.02387400020234,0.0,0.17779799964046106,25.0237370000832,4.159116999744583,18.027845000233356,2.532407000217063,0.6340549998640199,14.532795999912196
1489,9999979_00000_d_0000048.jpg,False,124.24365000015314,40,1,4,3,1,4,1,124.16755799995371,8.935021000070265,48.75449699966339,45.22545200006789,6.4846650002436945,37.09780799999862,1.3474790002874215,2.9660039999725996,0.26334500034863595,23.465941999802453,1.3545659999181225,3.746258000319358,5.861217999608925,2.039008000792819,8.44972300092195,1.6105519998745876,0.7567270004074089,7.050087000152416,25.36243899976398,0.0,0.10481199979039957,24.704255999949964,3.636765999999625,18.88059600014458,1.899503000004188,0.3946789997826272,7.4191210001117724
1490,9999979_00000_d_0000049.jpg,False,145.903207000174,45,0,4,3,1,4,1,145.82544499990036,9.928520000357821,49.304317999940395,45.241666000038094,6.422249000024749,36.49728799973673,1.324032999946212,3.2674860003680806,0.4582930000651686,41.50327500019557,1.9626110001809138,3.6536910010909196,8.657021999624703,4.445937999207672,17.40914900074131,4.946837000261439,0.840252999751101,6.981383000038477,24.86271099996884,0.0,0.10036599996965379,24.25816400000258,3.7011350000284438,18.715206000251783,1.449518999834254,0.33775700012483867,8.19557899967549
1491,9999979_00000_d_0000050.jpg,False,127.27610000001732,60,2,4,3,1,4,1,127.19462599989129,9.031528999912553,48.27565300001879,44.878123000216874,6.518373000290012,36.63020299973141,1.3391649999903166,2.812621999964904,0.2634610000313842,15.756280000005063,1.8768999998428626,3.5005140002795088,4.530921999958082,1.0840200002348865,4.053660000408854,0.36521300080494257,0.7713869999861345,16.83577999983754,25.699915000132023,0.0,0.1437080004507152,24.762296000062634,3.7456909999491472,18.210197999906086,2.413245999832725,0.64164500008701,7.761594999919907
1492,9999979_00000_d_0000051.jpg,False,131.50815700009844,30,2,4,3,1,4,1,131.42345000005662,9.238955000000715,49.743581999791786,46.462405000056606,7.4612430003071495,37.354891000177304,1.24798600018039,2.7330059997439093,0.23755500023980858,22.617805000209046,1.2480430000323395,3.472292000424204,5.818048999117309,1.9373629993424402,8.024832999581122,1.7007089995786373,0.8349350000571576,14.042166999843175,26.068543999826943,0.0,0.1457889998164319,25.145654999960243,3.4538340000835888,18.911247000232834,2.412681000350858,0.5753820000791166,6.103686999722413
1493,9999979_00000_d_0000052.jpg,False,133.57100700022784,69,0,4,3,1,4,1,133.48867100012285,9.043863999977475,48.33070799986672,45.02616600029796,6.600351000088267,36.734701000114,1.315777999934653,2.724135999869759,0.26475699996808544,31.456479000098625,1.7626170001676655,3.4637340004337602,7.153540998388053,3.4779380007421423,11.964388000251347,3.1086450003385835,0.9256589996766706,8.789896999587654,25.40766500032987,0.0,0.1401280001118721,24.53658699960215,3.817862999767385,18.406010000035167,1.9338890001563414,0.5048540001553192,6.54525099980674
1494,9999979_00000_d_0000053.jpg,False,124.51481400012199,38,2,4,3,1,4,1,124.42980300011186,7.7247949998309196,48.86680099980367,45.49074400028985,6.908939999902941,36.92270400006237,1.2932270001329016,2.8330430000096385,0.222849999772734,15.716619000158971,1.473695000186126,3.5214199997426476,4.624326999874029,1.0894580004787713,4.25210000048537,0.39932600020620157,0.8726000000933709,14.333377000184555,26.295260000097187,0.0,0.15284699975381955,25.11804400000983,3.7093500000082713,18.40875900006722,2.5769739995666896,0.857721000102174,7.746723999844107
1495,9999980_00000_d_0000001.jpg,False,117.73423600016031,42,1,4,3,1,4,1,117.65496499992878,8.487317000344774,49.02805799974885,45.82435100019211,6.552679000378703,37.48594499984392,1.4388330000656424,2.689262999865605,0.22203600019565783,19.58505799939303,2.153454999643145,3.6348130001897516,5.479722999552905,1.4290919993982243,5.713574000310473,0.7914710004115477,0.850758000069618,5.873985999642173,25.283102999765106,0.0,0.1559450001877849,24.668902000030357,3.9288430002670793,18.973879999975907,1.3881370000490278,0.28551199966386775,5.715256000257796
1496,9999980_00000_d_0000002.jpg,False,106.13069600003655,7,0,4,3,1,4,1,106.05720700004895,8.907662000183336,48.90307000005123,45.650430000023334,7.132766999802698,36.845795000317594,1.259171999663522,2.7113710002595326,0.23133300010158564,19.714947000466054,1.1330890001772786,3.6363259996505803,5.344595999758894,1.588711000749754,6.567721999545029,1.0642140000527434,0.8177360000445333,0.9634560001359205,24.320291000094585,0.0,0.1562730003570323,23.78803900001003,3.387708999980532,18.54702799982988,1.4646459999312356,0.2182009998250578,1.704154999970342
1497,9999980_00000_d_0000003.jpg,False,110.77458399995521,16,1,4,3,1,4,1,110.69373700001961,8.079753999936656,47.508835999906296,44.021338999755244,7.076492000123835,35.38043399976232,1.1910740004168474,2.8311679998296313,0.30404199969780166,20.48675700007152,1.3125460000082967,3.690919999826292,5.427328999758174,1.752976999796374,6.768959000510222,1.1356749996593862,0.876323999818851,4.96564000059152,24.838136000198574,0.0,0.1656540007388685,23.84620599968912,3.794700000071316,17.232555000191496,2.424095000151283,0.6549110003106762,2.760060999662528
1498,9999980_00000_d_0000004.jpg,False,99.9643139998625,5,0,4,3,1,4,1,99.88929800010737,6.173652000143193,46.96070399995733,43.706030000066676,6.839037000190729,35.35054299982221,1.1590170001909428,2.729042999817466,0.20189500037304242,18.21970599985434,0.9167779999188497,3.443156000230374,5.012028999317408,1.4768939995519759,5.990269999074371,1.0107279999829188,0.7920530001683801,2.0262040002307913,23.29891499994119,0.0,0.1497189996371162,22.537428000305226,3.425735999826429,16.828062000058708,1.8901800003732205,0.43715299989344203,1.5681079999012582
1499,9999980_00000_d_0000005.jpg,False,113.74261800028762,70,1,4,3,1,4,1,113.63897699993686,8.57399999995323,46.78881399968304,43.53641899979266,6.620567000027222,35.118003000206954,1.4322970000648638,2.7154139997946913,0.20988799997212482,18.663603000277362,2.335057000436791,3.6624889999075094,5.070852999779163,1.363021999168268,5.105229999117,0.7494139995287696,0.7771780001348816,7.6179379998393415,24.243901000318147,0.0,0.18451600044500083,23.357847000170295,3.775489999952697,17.01693899985912,2.1816599996782315,0.5386200000430108,4.874191999988398
1500,9999986_00000_d_0000001.jpg,False,113.57238400023562,35,1,4,3,1,4,1,113.47948299999189,8.175161000053777,46.12490499994237,42.888137999852916,6.341991000226699,34.965432999797486,1.2206599999444734,2.7243629997428798,0.22091200025897706,24.164171999473183,1.4466939996964356,3.64557499960938,5.894761000035942,2.4042070008363225,8.354988000064623,1.9936509997933172,0.7913939998616115,4.623288000402681,23.84725599995363,0.0,0.1619190002202231,23.026726999887615,3.8526009998349764,16.874211999947875,1.911839000058535,0.4864649999944959,4.558068999813258
1501,9999986_00000_d_0000002.jpg,False,119.98047699989911,38,2,4,3,1,4,1,119.87142400039374,9.332121000170446,46.27587599998151,43.03948100005073,6.743913999798679,34.724132000064856,1.2202650000290305,2.7248230003351637,0.22246100024858606,23.605961999692227,1.264132999949652,3.712745999564504,5.680341999322991,2.2317350008052017,8.358868000414077,1.9474260006973054,0.8127900000545196,7.028224999430677,24.31860200022129,0.0,0.15396100025100168,23.36586499995974,3.7288730000000214,16.834635000122944,2.4140339996847615,0.6155589999252697,6.915624999692227
1502,9999986_00000_d_0000003.jpg,False,126.25576399977945,39,2,4,3,1,4,1,126.16302600008567,9.413289999884,46.82870399983585,43.40990100035924,6.699869999920338,35.06202199969266,1.2843060003433493,2.859915000044566,0.23576500007038703,24.600790000022243,1.8828209999810497,3.533002000494889,5.9782029989037255,2.3523530007878435,8.37349700032064,2.0760719999088906,0.8369649999622197,9.812542999497964,24.917503999859036,0.0,0.15480599995498778,23.943548000261217,3.844664000098419,16.990888999771414,2.731105999828287,0.6438239997805795,7.712325999818859
1503,9999986_00000_d_0000004.jpg,False,113.33643499983737,35,2,4,3,1,4,1,113.24598800001695,9.172558000045683,46.33152099995641,42.994166999960726,6.816874999913125,34.650369999781105,1.2373330000627902,2.806175999921834,0.2189209999414743,23.868885999945633,1.4033649999873887,3.4789410005942045,5.999668999720598,2.3074629998518503,8.35060900044482,1.8978909993165871,0.8066659997894021,3.7477949999811244,23.692788000062137,0.0,0.13675799982593162,22.923110000192537,3.878012999848579,16.754927999954816,1.9154360002175963,0.46727600010854076,4.671309000059409
1504,9999986_00000_d_0000005.jpg,False,103.14378100019894,25,0,4,3,1,4,1,103.0527030002304,7.7416160002030665,46.404444000017975,42.98755899981188,6.518679999771848,34.99718300008681,1.2066699996466923,2.9006899999330926,0.22087400020609493,16.138884000156395,1.2469759999476082,3.4803309999915655,4.6034769998186675,1.245364000169502,4.7995370005082805,0.3909889996975835,0.8776310000939702,2.874374000384705,23.656546999973216,0.0,0.15764299996590125,22.868001999995613,3.8527639999301755,16.786795999905735,1.9279559996903117,0.4544590001387405,4.386064000300394
1505,9999986_00000_d_0000006.jpg,False,112.60156900016227,44,3,4,3,1,4,1,112.52075700031128,9.461191999889706,46.75294400021812,43.49903299998914,7.1128059998954996,34.85371200031295,1.2476590000005672,2.6893640001617314,0.2502190000086557,18.36675300000934,1.4027399997758039,3.676957000607217,5.017691000375635,1.5896870004326047,5.474587999742653,0.8123890002025291,0.8791099999143626,6.33301300013045,24.2847790000269,0.0,0.17176499977722415,23.266396000053646,3.7924719999864465,16.751319999912084,2.417341999716882,0.6586730000890384,5.327304999809712
1506,9999986_00000_d_0000007.jpg,False,112.73424699993484,41,1,4,3,1,4,1,112.65437100018971,9.420736000265606,46.158666999872366,42.71445299991683,7.0177480001802905,34.20611100000315,1.2186969997856067,2.8244029999768827,0.297556999612425,20.871455999440514,1.77658699976746,3.858422000121209,5.366585000047053,1.8046760005745455,6.561905000125989,1.1093779999100661,0.8441130003120634,4.842920000101003,23.453925000012532,0.0,0.15604999998686253,22.47245099988504,3.6511590001282457,16.11231900005805,2.4146050000126706,0.6571590001840377,5.885571000362688
1507,9999986_00000_d_0000008.jpg,False,110.57802999994237,32,0,4,3,1,4,1,110.50481100028264,8.660267999857751,45.46075599955657,42.09233800020229,6.699316000322142,33.88191000021834,1.222567000240815,2.809389000049123,0.21893700022701523,21.90454899937322,1.1452209996605234,3.5671000000547792,5.7535949990779045,2.113758000177768,7.410999000967422,1.5169730004345183,0.752841000121407,3.8840199999867764,23.548330000267015,0.0,0.15741100014565745,22.65856599979088,3.876148000017565,16.035193000334402,2.454576999753044,0.5736089997299132,5.1562799999373965
1508,9999986_00000_d_0000009.jpg,False,123.66349000012633,23,1,4,3,1,4,1,123.58065200032797,9.328342999651795,47.0305870003358,43.49957900012669,7.121740000002319,34.72747999967396,1.2698189998445741,2.8320540000095207,0.2293879997523618,33.81808700032707,1.362978000088333,3.723428000284912,7.595812001000013,3.501232999497006,13.400682000337838,3.7851229994885216,0.8604350000496197,3.9021029997456935,23.096307999821875,0.0,0.12307799988775514,22.275370999977895,3.9496990002589882,16.016733000014938,1.9948359999943932,0.5073410002296441,4.579782999826421
1509,9999986_00000_d_0000010.jpg,False,124.475294000149,42,1,4,3,1,4,1,124.3903899999168,9.501946999989741,47.45745200034435,43.719612999666424,7.599826999921788,34.005791999788926,1.618608999706339,3.174276999743597,0.22887699969942332,33.20062299962956,1.2889519998680043,3.7736650001534144,7.278781999957573,3.479108002011344,13.180529000237584,3.7947939995319757,0.736757000140642,4.636598999695707,23.69118900014655,0.0,0.16793400027381722,22.563516999980493,3.5968900001535076,16.056575999755296,2.5558009997439513,0.7969530001901148,4.069410999818501
1510,9999986_00000_d_0000011.jpg,False,114.6959119996609,58,2,4,3,1,4,1,114.61317000021154,8.4093870000288,45.644975999948656,42.34945799998968,6.528325000090263,34.25189700010378,1.304521999827557,2.7298300001348252,0.2698749999581196,14.517450000312238,1.3853150003342307,3.21723800016116,4.194970999833458,1.0306530002708314,3.9386679995914164,0.36361799993755994,0.769759999911912,10.458060000019032,23.60019800016744,0.0,0.1317439996455505,22.639002000232722,3.4701280001172563,16.04634800014537,2.8205280000292987,0.6729110000378569,9.389737000219611
1511,9999986_00000_d_0000012.jpg,False,105.73386699979892,38,3,4,3,1,4,1,105.65670100004354,8.191640999939409,45.12027900000248,41.868351999710285,6.531134999931965,33.81012399995598,1.2655609998546424,2.6831370000763854,0.2661450002960919,17.94349600049827,1.438215000234777,3.5024739991058595,4.978297999969072,1.4873819995955273,5.4374199999074335,0.722174000202358,0.7621459999427316,5.704851000245981,23.053402000186907,0.0,0.13224100030129193,22.143031999803497,3.3545900000717666,16.09511200013003,2.4072450000858225,0.620267000158492,3.850814000088576
1512,9999986_00000_d_0000013.jpg,False,109.83239200004391,26,0,4,3,1,4,1,109.75382299966441,8.320021000145061,45.157832999848324,41.88635799982876,6.498704000023281,33.91091499997856,1.2084620002497104,2.6820440002666146,0.2488380000613688,25.674840999727166,1.0800659997585171,3.5170759997527057,6.655794000380411,2.532384000460297,9.318805001385044,2.106930000081775,0.8301009997921938,2.2413970000343397,22.051373000067542,0.0,0.15754000014567282,21.356663999995362,3.6649989997386,16.023192999909952,1.3722970002163493,0.309500999719603,4.557722999834368
1513,9999986_00000_d_0000014.jpg,False,117.05594699969879,34,2,4,3,1,4,1,116.97051900000588,8.758797000155027,45.678908999889245,42.39703900020686,6.787877000078879,34.08220200026335,1.2584429996422841,2.7617850000751787,0.20810500018342282,15.62144099989382,1.2362839997877018,3.6807149999731337,4.489826999815705,1.1822159999610449,4.316430000017135,0.373096000203077,0.8972320001703338,10.30203900018023,24.10105199987811,0.0,0.18025399958787602,23.03112300023713,3.5122029999001825,16.384344000016426,2.8097099998376507,0.7038690000626957,10.030043999904592
1514,9999986_00000_d_0000015.jpg,False,117.57975999989867,34,2,4,3,1,4,1,117.4957150001319,8.609645999968052,45.70446700017783,42.47371600013139,6.712837000122818,34.260127000379725,1.2153329998909612,2.6857890002247586,0.21976000016366015,23.825266000130796,1.3180330001887341,3.527169999870239,5.724606000057975,2.37899900002958,8.297843000036664,2.182882999022695,0.8645580001029884,6.861172000753868,22.84517299995059,0.0,0.17915300031745574,22.037050000108138,3.7226279996502853,16.067756000211375,1.923062000059872,0.46147900002324604,6.986977999986266
1515,9999986_00000_d_0000016.jpg,False,101.9738969998798,31,2,4,3,1,4,1,101.8849280003451,7.806518000052165,45.3534939997553,42.05313500006014,6.740675999935775,33.81198499982929,1.226009000220074,2.7255439999862574,0.2310280001438514,14.617147000535624,1.1024600003111118,3.3223790001102316,4.339376999723754,1.0516049997022492,4.0598650002721115,0.37178000047788373,0.7834540001567802,4.724382000404148,23.340253000242228,0.0,0.1436269999430806,22.40867699993032,3.5996970000269357,16.147657000146864,2.379685000050813,0.6213209999259561,4.197781999664585
1516,9999986_00000_d_0000017.jpg,False,111.4094509998722,21,1,4,3,1,4,1,111.32322499997827,8.376023999971949,45.26254800020979,42.10904000001392,6.731152999691403,33.869828000206326,1.213190999806102,2.6244259997838526,0.21785700027976418,22.464869000032195,1.2509970001701731,3.6537040000439447,6.151766999664687,2.0340929995654733,7.468760999017832,1.4735110003130103,0.971139000284893,4.148863000409619,24.35289200002444,0.0,0.13456199985739659,23.40516899994327,3.889904999596183,16.56869499993263,2.5673810000625963,0.6361569999171479,4.491027999847574
1517,9999986_00000_d_0000018.jpg,False,110.30290700000478,24,0,4,3,1,4,1,110.22102700007963,9.218354000040563,48.32764999991923,45.01280800013774,9.55247199999576,33.952936000332556,1.2326109999776236,2.7064299997618946,0.27123999961986556,18.59437999974034,1.336104000074556,3.9187070001389657,5.183292001220252,1.3869869990230654,5.484505999902467,0.879067999903782,0.8301499997287465,4.406673000175942,22.562788000414002,0.0,0.17404999971404322,21.77233900010833,3.912643000148819,15.679872999953659,1.88668000009784,0.45083300028636586,4.8344120000365365
