index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
501,0000356_03529_d_0000647.jpg,False,196.45159399988188,82,1,4,3,1,4,1,196.34319600004346,10.092361000033634,29.297479999968346,26.924544999928912,2.9798579998896457,21.737470000061876,1.8437769999763987,1.7906359998960397,0.23204400008580706,18.94714499985639,2.8447519998735515,3.881495999848994,5.398826000373447,1.265323999859902,4.753815999947619,0.3944560000945785,1.0490990000562306,35.697715999958746,0.0,0.12677799986704485,34.285764000060226,3.5718110000289016,27.750093999884484,2.60311199986063,1.0648550000951218,10.515220999877783
502,0000356_03725_d_0000648.jpg,False,223.10901800005922,70,2,4,3,1,4,1,222.96514799995748,10.933104000059757,29.37139299979208,26.952013000027364,3.3839190000435337,21.533339999905365,1.7276320002110879,1.7472090000865137,0.26231200013171474,25.31185100019684,2.595604000134699,3.645413999720404,6.145203000187394,1.8410600002880528,8.645635999528167,2.0154930000444438,0.8665440000186209,35.674557999982426,0.0,0.1481370002238691,34.707285999957094,3.648953000038091,27.727232999950502,2.982510000038019,0.636245999885432,11.8669299999965
503,0000356_03921_d_0000649.jpg,False,198.26407200002905,63,2,4,3,1,4,1,198.1559070000003,10.827211999867359,29.28734100009933,26.87427600017145,3.0444090000401047,21.720691999917108,1.7907999999806634,1.7578360000243265,0.2559929998824373,18.372165000073437,2.750756000068577,3.9321260001088376,5.104938999693331,1.2661610001032386,4.4856120002805255,0.432580999813581,0.9799910001220269,35.134346000177175,0.0,0.1325970001744281,34.10169699986909,3.493406999950821,27.776545000051556,2.5218060000042897,0.7150929998260835,9.025634000181526
504,0000356_04117_d_0000650.jpg,False,158.8476519998494,54,1,4,3,1,4,1,158.74256400002196,10.796963999837317,30.092408999962572,27.578670999901078,3.3787129998472665,21.80083200005356,1.9851059998927667,1.8881920000239916,0.26569900001049973,25.94790000011926,2.335339999945063,3.9603180000540306,6.1481239999920945,2.3074739999628946,8.577039999636327,2.201993999960905,0.9334119999948598,35.10272099993017,0.0,0.1119670000662154,34.33388999997078,3.979652999987593,27.882325000064156,2.117863999956171,0.47321599981842155,7.049083000083556
505,0000356_04313_d_0000651.jpg,False,205.62526599997,80,1,4,3,1,4,1,205.50708700011455,9.68674499995359,29.562113000110912,27.162900999883277,3.1562020001274504,21.903349000012895,1.7983069999445433,1.7777949999526754,0.23297900020224915,39.851114000157395,2.980083000011291,3.8880580000295595,8.784772999888446,4.221242999165042,15.2006830001028,4.286900999659338,1.0152889999517356,35.91078600015862,0.0,0.15425999981744098,34.91110899994965,4.065953999997873,28.24179300000651,2.1715279999625636,0.6272640000588581,10.337596999988818
506,0000356_04705_d_0000653.jpg,False,175.29038900011074,76,1,4,3,1,4,1,175.159942999926,10.713373000044157,30.023811000091882,27.579745999901206,3.094179999834523,22.200132000079975,1.8767940000543604,1.7954390000340936,0.2427520000765071,20.4261190001489,2.798402000053102,3.8760600000387058,5.470720000175788,1.4260269999795128,5.536821000077907,0.9369629999582685,0.9686040000360663,36.06732799994461,0.0,0.1125909998336283,34.91150300010304,3.827688000001217,27.84031100009088,2.8430990000742895,0.8404799998515955,9.515647000171157
507,0000356_04901_d_0000654.jpg,False,212.0534250000219,74,2,4,3,1,4,1,211.9284109999171,11.280704999990121,29.91163700016841,27.535567999848354,3.3796650000113004,21.914526000045953,1.8671770001219556,1.7752520000158256,0.24626000003991066,19.094558000006145,2.9112029999396327,4.035030000068218,5.416683999783345,1.2430650003807386,4.650391000041054,0.42241100004503096,1.0646609998730128,35.5776460000925,0.0,0.11218499980714114,34.556896000140114,3.9696450000974437,27.735785999993823,2.5160530001357984,0.6936970000879228,10.21818499998517
508,0000356_05097_d_0000655.jpg,False,155.83329499986576,79,0,4,3,1,4,1,155.73162099985893,11.438203000125213,29.60873899996841,27.115852999941126,2.982519999932265,21.987084000102186,1.8187210000633058,1.8466660001195123,0.2478900000824069,18.880235999858996,2.5817329999426875,4.025511000236293,5.359633999887592,1.277895000157514,4.790318000232219,0.4151460000230145,0.9303099998305697,36.26406700004736,0.0,0.1108090000343509,35.16829599993798,3.968675999885818,27.842914000075325,3.029919000027803,0.7966099999521248,9.210875000007945
509,0000358_03333_d_0000697.jpg,False,205.80956100002368,64,2,4,3,1,4,1,205.68590600009884,11.103366000043025,29.162338000105592,26.78945599996041,3.0424719998336514,21.879601000136972,1.5572519998841017,1.80005699985486,0.23531400006504555,16.985254000019268,1.8971729998611409,3.693556999678549,4.777443999728348,1.23328199970274,4.523029999973005,0.4070140000749234,1.2030299999423733,36.37086100002307,0.0,0.1599999998234125,35.265774999970745,4.247496000061801,27.883609999889813,2.7844549999826995,0.7290940000075352,9.100589999889053
510,0000359_00393_d_0000701.jpg,False,165.1159400000779,37,2,4,3,1,4,1,165.0123760000497,9.672500000078799,27.46854799988796,25.057342999843968,3.0759010001020215,20.325510000020586,1.3422650001757575,1.765856000019994,0.25340199999845936,16.421391999983825,1.3805730000058247,3.6496789998636814,5.043605000082607,1.1136149998947076,4.4659779996436555,0.39744500031702046,0.8200449999549164,33.85981099995661,0.0,0.11447599990788149,32.85995099986394,3.9875740001207305,25.751458000058847,2.7953889998570958,0.6809379999594967,6.580235000001267
511,0000359_00589_d_0000702.jpg,False,144.41137599987997,37,1,4,2,1,3,1,144.32328599991706,9.310488999972222,27.75740200013388,25.36533599982249,2.9191930000251887,20.56373199980044,1.5183880000222416,1.7659580000781716,0.267483000016,46.2158630000431,1.2924210000164749,3.5986430002594716,9.444295999628594,5.075177000662734,19.94060699939837,6.355729999995674,0.7414630001676414,23.613958000169077,0.0,0.11100000006081245,22.889828999950623,2.7999139999792533,17.93980999991618,1.8137499998829298,0.430951999987883,5.7639410001684155
512,0000359_00785_d_0000703.jpg,False,168.83298900006594,35,1,4,3,1,4,1,168.72453500013762,10.627731000113272,28.187835999915478,25.765439999986484,3.0904630000350153,20.8195089999208,1.5567359998840402,1.8535469998823828,0.23796999994374346,25.56520600001022,1.5553670000372222,3.9164320000963926,6.256090999841035,1.8814969998857123,9.513162999837732,2.0004460002382984,0.8590549998643837,33.02575999987312,0.0,0.1071649999175861,32.188605000101234,3.9341320000403357,25.73881400007849,2.15267299995503,0.5425010001545161,8.108162999860724
513,0000359_00981_d_0000704.jpg,False,137.79289400008565,46,1,4,3,1,4,1,137.70395599999574,10.109543999988091,27.945726000098148,25.515563999988444,2.9724450000685465,20.720484000094075,1.4514970000618632,1.780804999953034,0.28129599991189025,38.56691199985107,1.8234049998682167,3.7911320000603155,8.374133000188522,3.93482699996639,15.884224000046743,4.305808000026445,0.8875220000845729,33.01628200006235,0.0,0.12395399994602485,32.186945000148626,3.80826899981912,25.691330999961792,2.242505000140227,0.4838459999518818,3.4648680000373133
514,0000359_01177_d_0000705.jpg,False,170.18907300007413,64,2,4,3,1,4,1,170.07143499995436,10.324751000098331,27.728925000019444,25.36130199996478,2.8725229999508883,20.669587999918804,1.5172680000432592,1.800922000029459,0.2263280000533996,21.607356000004074,1.6481380000641366,3.944933999946443,5.604781000101866,1.8035839998447045,6.717931000139288,1.4945609998449072,0.8999570000014501,33.804499000098076,0.0,0.12359299967101833,32.80004199996256,4.016463999960251,25.69508000010501,2.744301000120686,0.6928090001565579,8.215232000111428
515,0000359_01373_d_0000706.jpg,False,129.83654200002093,16,2,4,3,1,4,1,129.74211799996738,9.538892000136912,27.234118000023955,24.9028680000265,3.0939769999349664,20.115153000006103,1.4037540001936577,1.7922090000865865,0.21972400008962722,24.13320400023622,0.9893600001760205,3.5804929998448642,6.043565000027229,2.539211000112118,8.503438000388996,2.0659900001192,0.8622880000075384,33.122774000048594,0.0,0.13129300009495637,32.141197000100874,3.943139000057272,25.306842999953005,2.521937999972579,0.6440690001454641,2.8205119999711314
516,0000359_01961_d_0000707.jpg,False,136.35325699988243,20,1,4,3,1,4,1,136.2604430000829,9.738529000060225,28.180196000221258,25.317427999880238,3.1706980000762996,20.524506999890946,1.3228239999989455,2.1144190000086382,0.3780350000397448,26.305628999807595,1.1902889998509636,3.787496000313695,6.517349999512589,2.654999000242242,9.572131999675548,2.1732830002747505,0.9288310000101774,33.13974699995015,0.0,0.11470699973870069,32.24043799991705,3.8812420000340353,25.354106999884607,2.6208100000530976,0.5929599999490165,3.9503489999788144
517,0000359_02353_d_0000708.jpg,False,166.25620500008154,27,3,4,3,1,4,1,166.109127000027,10.84150899987435,27.517794999994294,25.18357899998591,3.104820000089603,20.197012000153336,1.4622819999203784,1.6999330000544433,0.28394700007083884,18.789387999959217,1.4599369999359624,3.8530069998614636,5.163892999462405,1.6346590000466676,5.525370999748702,0.7768470002247341,0.8264139999027975,32.882770000014716,0.0,0.11977300027865567,31.82483399996272,3.808650999872043,25.138028000128543,2.4785220000467234,0.7631070000115869,5.245946000059121
518,0000359_02549_d_0000709.jpg,False,146.64814299999307,21,1,4,3,1,4,1,146.54280700005984,10.30551300004845,27.044048000107068,24.723316000063278,3.0631489998995676,20.08793599998171,1.274742000077822,1.7624769998292322,0.2321260001281189,37.357727999960844,1.1568519998945703,3.6447329998736677,8.362044000023161,3.910253000412922,15.241602999822135,4.576363999603927,0.7609260001117946,31.280290999802673,0.0,0.11923200008823187,30.653340999833745,3.7105639999026607,25.207091000083892,1.4409949999389937,0.32499899998583714,5.325056999936351
519,0000359_03333_d_0000711.jpg,False,145.86591199986287,14,1,4,3,1,4,1,145.76188199998796,10.077234000164026,27.16704799991021,24.660238000024037,2.9200760000094306,20.107782999957635,1.30574899981184,1.8674329999157635,0.21892000017942337,34.242999999833046,1.0560599998825637,3.563858999996228,7.686132999651818,3.6985579997690365,13.908748999710951,3.899484000157827,0.8696889999555424,31.50577999986126,0.0,0.1210469999932684,30.81933199996456,3.801733000045715,25.210488000084297,1.4491019999240962,0.3691740000704158,6.193507000034515
520,0000359_03529_d_0000712.jpg,False,127.84441999997398,14,0,4,3,1,4,1,127.7601169999798,9.605371999896306,26.86251499994796,24.520378999795867,3.077725000139253,19.851557000038156,1.2946229999215575,1.7649630001415062,0.26054500017380633,41.4999679999255,1.2089589999959571,3.659495999727369,9.183689999417766,4.732726999691295,17.222592999587505,5.044691000648527,1.1077930000737979,31.70379099992715,0.0,0.14787700024498918,31.136952999986534,4.082513999946968,25.197058999992805,1.5043200000945944,0.20567999990817043,3.950751000047603
521,0000360_00001_d_0000713.jpg,False,214.81798100012384,67,3,4,3,1,4,1,214.70180599999367,12.061280000125407,27.27015499999652,25.014005000002726,3.0035300001145515,20.2615580001293,1.398301999870455,1.7177990000618593,0.22025399994163308,23.23460399998112,1.951068999915151,3.6918329999480193,5.947043999867674,2.0584080000389804,7.483664000346835,1.7182530002628482,0.870820000045569,31.042133000028116,0.0,0.10098999996444036,30.091185999935988,3.437216000065746,23.836489999894184,2.51301200000853,0.6763629999113618,8.820279000019582
522,0000360_00197_d_0000714.jpg,False,198.71610199993484,60,2,4,3,1,4,1,198.58613099995637,10.799142999985634,27.54268100011359,25.19656199979181,3.134068000008483,20.09773800000403,1.5479899998354085,1.7803149999053858,0.22372499984157912,17.11646499984454,1.9422599998506485,3.7852589998692565,4.921452000189674,1.1936279997826205,4.468975000008868,0.4240929999923537,0.8447769998838339,33.55664599985175,0.0,0.12018799998259055,32.58428799995272,4.456041000139521,25.141376999954446,2.5789139999687904,0.6478530001459148,9.113787999922351
523,0000360_00393_d_0000715.jpg,False,212.41981200000737,66,3,4,3,1,4,1,212.30153000010432,11.106567999831896,27.0154279999133,24.602024999921923,2.8652829998918605,19.917510999903243,1.5142629999900237,1.7793870001696632,0.30147200004648766,16.773473999819544,1.6426709998995648,3.708222999875943,4.842881000058696,1.1910939999779657,4.607600999861461,0.406197999836877,0.8328569999775937,32.991419000154565,0.0,0.10856399990188947,32.019495999975334,4.070642999977281,25.11043000004065,2.5330440000743693,0.6829050000760617,9.688009999990754
524,0000360_00589_d_0000716.jpg,False,212.18164599986267,58,2,4,3,1,4,1,212.06441799995446,10.951096000098914,27.811616999997568,25.475209999967774,3.211204000081125,20.47472000003836,1.446514000008392,1.7412300001069525,0.22966699998505646,38.78551499997229,1.6797749999568623,3.8202619998628506,8.84145900022304,4.366103000620569,15.172504999554803,4.460298000594776,0.8439169998837315,32.30011799996646,0.0,0.09971600002245395,31.48342000008597,3.810305000115477,25.202117999924667,2.1340010000585607,0.5279179999888584,10.191351000003124
525,0000360_00785_d_0000717.jpg,False,190.83717400008027,55,1,4,3,1,4,1,190.72408300007737,10.67267799999172,28.45328800003699,25.721117000102822,3.258654000092065,20.490203000008478,1.5513400001054833,2.051919000223279,0.2648320000844251,23.497913000028348,1.630182000099012,3.8554669999939506,6.126124000047639,2.018932000055429,7.816659000127402,1.6304299995226756,0.8867340000051627,36.463909999838506,0.0,0.13435999994726444,35.4419580000922,3.919451999990997,28.083681999987675,3.0589230000259704,0.6986600001255283,10.278800000151023
526,0000360_00981_d_0000718.jpg,False,270.1422720001574,59,3,4,3,1,4,1,269.9997049999183,11.761283999931038,29.695186000026297,27.1269890001804,3.1756589999076823,21.954082000092967,1.612650000197391,1.95944100005363,0.2662480001163203,34.21058000003541,1.563049999958821,3.6558010003773234,7.895237000184352,3.439303999357435,13.565228999368628,3.654576000144516,0.8117720001337148,36.10332199991717,0.0,0.11865800001942262,34.98472199999014,3.7459550001130992,27.98991899999237,2.9125500000191096,0.8085839999694144,11.118933000034303
527,0000360_02353_d_0000725.jpg,False,235.25450300007833,65,3,4,3,1,4,1,235.10583600000245,10.944279999876017,30.0359440000193,27.21907199997986,3.3520479998969677,21.95145800010323,1.549645000068267,2.1338049998576025,0.23438899984284944,31.267200999991474,1.8450380000558653,3.605832999710401,7.122291999621666,2.9496439999547874,12.21821900003306,3.022704000613885,0.8673720001297625,35.93210700000782,0.0,0.12356599995655415,34.893912000143246,3.8802550000127667,27.849062000086633,2.7487059999202756,0.7206669999959558,9.358713999972679
528,0000360_02745_d_0000727.jpg,False,179.64752299985776,67,1,4,2,1,4,2,179.51739399995859,11.467941000091741,30.402765999951953,27.559978999988743,3.4859639999922365,22.13360400014608,1.5400330000829854,1.9212810000226455,0.267054999994798,26.833936999992147,1.7913560000124562,3.780108000000837,6.499478999330677,2.229640999757976,9.963819000176954,2.145101999758481,0.9284309999202378,25.50009800006592,0.0,0.10587099995973404,24.69596400010232,2.7622640000117826,19.55652700007704,2.0221469999341934,0.5286929999783752,11.297459999923376
529,0000360_02941_d_0000728.jpg,False,193.2946169999923,42,1,4,3,1,4,1,193.18667900006403,11.311611999872184,29.94334799996068,27.327198000193675,3.4633039999789617,22.051019999935306,1.446867000140628,1.9589649998579262,0.2773989999695914,45.63339200012706,1.4579480000520562,3.5856740003055165,9.515689000409111,4.922160999512926,19.441825999365392,6.237279999822931,0.8385339999676944,35.73039000002609,0.0,0.1179960001991276,34.69846600000892,3.756230999897525,27.90908900010436,2.6304860000436747,0.7210620001387724,8.648631000141904
530,0000360_03137_d_0000729.jpg,False,224.0470220001498,48,2,4,3,1,4,1,223.92609999997148,10.020522000104393,29.099489999907746,26.567463999981555,2.966020000030767,21.818814999960523,1.4499229998818919,1.9411369999033923,0.24060700002337398,45.869325000012395,1.790474000017639,3.6537889998271567,9.521225999833405,5.280109000068478,19.232167999916783,5.870556999980181,0.962187999903108,35.36082300001908,0.0,0.14042899988453428,34.503855999901134,4.000846000053571,27.87254899999425,2.2689800000534888,0.5073980000815936,9.226102999946306
531,0000360_03333_d_0000730.jpg,False,175.21878599995944,49,2,4,3,1,4,1,175.10545100003583,11.176983000041218,29.23102399995514,26.73662699999113,3.1594859999586333,21.742141000004267,1.4221720000477944,1.8661389999579114,0.23186900011751277,15.78411400009827,1.4693959999476647,3.483989999494952,4.498234999800843,1.1463549999461975,4.338329999882262,0.42641200002435653,0.9049719999438821,35.679894999930184,0.0,0.14869300002828822,34.68351599985908,3.9124309998896933,27.790749999894615,2.6136740000310965,0.6555089998983021,7.615009000119244
