index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
468,0000335_02353_d_0000055.jpg,False,117.83953600024688,80,2,4,3,1,4,1,117.754259999856,6.037508000190428,37.69771499992203,34.86074800002825,5.318703999364516,28.011461999994935,1.271909000024607,2.32913399941026,0.2072100005534594,15.835101999073231,1.6618989993730793,3.7056829996799934,4.535488000328769,1.084672000615683,4.1198140006599715,0.38216499979171203,0.7758259998809081,17.6306850007677,24.877365000065765,0.0,0.0977020008576801,23.89519600001222,3.4126239997931407,17.72000599976309,2.471677999892563,0.7336680000662454,10.681206000299426
469,0000335_02549_d_0000056.jpg,False,115.45915700025944,76,3,4,3,1,4,1,115.3735810003127,6.050379000043904,37.69807299977401,34.80874300021242,5.043584999839368,28.236576999915997,1.276384999982838,2.3486910004066885,0.2338619997317437,16.110966999804077,1.6091440002128365,3.620081000008213,4.680832998928963,1.1522470003910712,4.259700999682536,0.41293200047221035,0.8417489998464589,18.108594000295852,25.028553000083775,0.0,0.10681000094336923,24.06404700013809,3.541708999364346,17.747526999301044,2.4742449995756033,0.6990699994275928,9.773351999683655
470,0000335_02745_d_0000057.jpg,False,114.80688600022404,84,3,4,3,1,4,1,114.72934500034171,6.336441000712512,37.48492700015049,34.65267200044764,5.067843999313482,28.049671999724524,1.2633890000870451,2.2917870001037954,0.25240800005121855,24.611009000182094,1.6279730007227045,4.0416110005025985,6.195228000251518,2.2900499980096356,8.323065998411039,1.701223000054597,0.7897389996287529,10.239704999548849,24.798022999675595,0.0,0.12126100045861676,23.814283999854524,3.312427999844658,17.749670999364753,2.456989000165777,0.6878550002511474,7.292692999726569
471,0000335_03137_d_0000059.jpg,False,118.73374300012074,77,2,4,3,1,4,1,118.64091899951745,6.558774000041012,38.00394299923937,35.1497659994493,5.152476000148454,28.290831999584043,1.3615079997180146,2.3292349997063866,0.22315200021694181,18.784462999974494,1.5319270005420549,3.921687999536516,5.5218339985003695,1.4425760000449372,5.1846860005753115,0.7747369982098462,0.8223599998018472,16.88340799864818,25.18787299959513,0.0,0.11040199933631811,24.232843000390858,3.6851080003543757,17.730053000377666,2.5321299999632174,0.6918980006958009,8.967900999778067
472,0000335_03333_d_0000060.jpg,False,108.06906299967523,46,2,4,3,1,4,1,107.99152500021592,5.557189999308321,37.34601999985898,34.49265099970944,5.123893000018143,27.887815000212868,1.2155560007158783,2.348137999433675,0.22238699966692366,19.67332899948815,1.0763849995782948,3.611374000684009,5.537359001209552,1.765937002346618,6.079892999878211,1.2007549994450528,0.8101729999907548,8.054917999288591,25.48435800053994,0.0,0.13908700020692777,24.4700630000807,3.4410480002406985,17.881036999824573,2.8302619994065026,0.7063200000629877,8.827648000078625
473,0000335_03725_d_0000062.jpg,False,115.1251110004523,27,1,4,3,1,4,1,115.0356499992995,5.707526999685797,37.65139999995881,34.577749999698426,4.9525310005265055,28.158654999970167,1.166076000117755,2.392463999967731,0.3913079999620095,30.420967000281962,1.1606550006035832,3.6595630008378066,7.460013999661896,3.1420730010722764,11.513585001011961,3.09418500000902,1.0286920005455613,6.388912999682361,24.751029000071867,0.0,0.12496299950726097,23.925155000142695,3.7396480001916643,17.842935999397014,2.0166800004517427,0.5123169994476484,6.8002580001120805
474,0000335_03921_d_0000063.jpg,False,130.80321100005676,47,3,4,3,1,4,1,130.7209030001104,6.081128000005265,37.97969900006137,35.0165689997084,5.21112299975357,28.293991000282404,1.2529799996627844,2.4097960003928165,0.26397200053907,32.98835300029168,1.252351999937673,3.519410999615502,7.4012050026794896,3.6449369999900227,13.000823001675599,3.7497239991353126,0.8210050000343472,16.515579999577312,25.069461000384763,0.0,0.11568300124054076,24.090452999189438,3.5117510005875374,17.71664499938197,2.5194989993906347,0.7013349995759199,8.026366999729362
475,0000335_04117_d_0000064.jpg,False,100.17177299960167,29,0,4,3,1,4,1,99.97428699989541,6.154634999802511,37.66089400050987,34.788147000654135,5.332273000021814,27.989903999696253,1.2030080006297794,2.3391120002997923,0.23012200017547002,15.34603700019943,1.0173480004596058,3.5355639993213117,4.593222999574209,1.1626799996520276,4.263394000190601,0.40675399941392243,0.8345940004801378,6.839315999968676,24.567790999753925,0.0,0.09051100005308399,23.696926000411622,3.174340000441589,17.689323999547923,2.5315989996670396,0.6297520003499812,6.221824999556702
476,0000335_04313_d_0000065.jpg,False,120.39204000029713,40,1,4,3,1,4,1,120.3085449997161,7.109097000466136,39.201338000566466,36.1581560000559,5.841743000019051,28.64426500036643,1.3809720003337134,2.514988999791967,0.22588999945583055,25.714729000355874,1.0900400002356037,3.5710240008484107,6.282091002503876,2.6347509992774576,9.536109000691795,2.212294999480946,0.870132999807538,12.929286000144202,24.782321999737178,0.0,0.09458499880565796,23.83154299968737,3.211022999494162,17.80270200015366,2.5372930003868532,0.6883329997435794,6.750493999788887
477,0000335_05097_d_0000069.jpg,False,109.2853219997778,19,1,4,3,1,4,1,109.20747900036076,5.660849999912898,37.55475300022226,34.727570999166346,5.209214000387874,28.110904000641312,1.1529050007084152,2.307316000042192,0.20579099964379566,31.3365829997565,0.8911579998311936,3.821783000603318,7.1828849977464415,3.087315998527629,12.687482997534971,3.2350699993912713,0.8704849997229758,3.730451999217621,24.424987000202236,0.0,0.13123500048095593,23.668791000091005,3.7058930001876433,17.725339999742573,1.9569779997254955,0.4685100002461695,4.607150000083493
478,0000335_05685_d_0000072.jpg,False,110.42525399989245,16,1,4,3,1,4,1,110.34766299962939,5.564453000260983,37.87851600009162,34.98932299953594,5.665460000273015,27.886052000212658,1.143801999205607,2.3623839997526375,0.22074500066082692,34.70889500022167,0.9404430002177833,3.6932730008629733,7.471269997040508,3.816897999968205,14.100577998760855,4.262058001586411,0.8105449996946845,2.753429999756918,24.342816999705974,0.0,0.11962199914705707,23.59056600016629,3.6042009996890556,17.749472999639693,1.9326960000398685,0.4699620003520977,3.409791000194673
479,0000335_06469_d_0000076.jpg,False,109.28446300022188,7,0,4,3,1,4,1,109.2040920002546,6.1590260002049035,38.10608299954765,35.24512799958757,5.7000570004674955,28.094033000343188,1.1484030001156498,2.329971000108344,0.21839500004716683,34.73190600016096,1.0034890001406893,4.172881999693345,8.478145000481163,3.376102001311665,13.751336002314929,3.5352729973965324,0.852860000122746,0.9208940009557409,24.702460000298743,0.0,0.10888599899772089,24.240329999884125,3.5992109997096122,18.887309999627178,1.4320460004455526,0.1916330002131872,3.0320630003188853
480,0000335_06665_d_0000077.jpg,False,109.84386699965398,22,1,4,3,1,4,1,109.75722900002438,5.509495999831415,38.83366499940166,35.57132799960527,5.069112999990466,29.0116609994584,1.2312490007388988,2.670818999831681,0.30450599933828926,29.286777999914193,1.0614369994073058,3.5371369995118584,6.630548998145969,3.028237999387784,11.663816998407128,2.9678709997824626,0.7832849996702862,3.742759999113332,25.169183999423694,0.0,0.13921200024924474,24.45857699967746,3.848500999993121,18.325613999877532,1.9644770000013523,0.4049100007250672,5.494296000506438
481,0000335_06861_d_0000078.jpg,False,106.92796800049109,28,2,4,3,1,4,1,106.83675300060713,6.0231159995964845,38.664615000016056,35.54091600017273,5.408658000305877,28.6081579997699,1.1870319995068712,2.537069999561936,0.24235399996541673,23.07324699995661,1.0405969997009379,3.46906799950375,5.888346999199712,2.1147029983694665,8.457932001874724,1.6994690004139557,0.7673629997952958,5.703898000319896,25.916057000358705,0.0,0.1544860006106319,24.84216499942704,3.648634000455786,18.296383000233618,2.5663559999884455,0.742171999263519,5.546219000279962
482,0000342_00393_d_0000244.jpg,False,126.88929900014045,96,2,4,3,1,4,1,126.79949199991825,6.014534999849275,42.97214999951393,40.00408999945648,6.3245680003092275,31.94038899982843,1.4289000000644592,2.3787390000507003,0.2596570002424414,16.802869000457576,2.3833630002627615,3.527596999447269,4.59530599982827,1.1414750006224494,4.365098000562284,0.41359099941473687,0.7911929997135303,19.146307999108103,25.019476000124996,0.0,0.12728099954983918,24.09411100052239,3.580350999982329,17.75282899961894,2.4647259997436777,0.6373240003085812,11.93558400063921
483,0000345_07057_d_0000345.jpg,False,107.3806060003335,81,1,4,3,1,4,1,107.29063600047084,5.994821000058437,37.46078000040143,34.71336299935501,5.13948200023151,28.041988000040874,1.2703610000244225,2.2222409997993964,0.2299289999427856,15.811143999599153,1.5392539999083965,3.6531229998217896,4.49820300036663,1.1723730003723176,4.235782000250765,0.36994800029788166,0.832297999295406,10.798372999488492,24.759349999840197,0.0,0.1084790001186775,23.846306999985245,3.4140119996664,17.67035200009559,2.484018000359356,0.6492729999081348,9.202713000377116
484,0000346_00001_d_0000346.jpg,False,128.8167330003489,79,2,4,3,1,4,1,128.72744299966143,6.56935799997882,37.28298399983032,34.62249099993642,4.998119999982009,27.9716790000748,1.4011029998073354,2.164091999475204,0.21353000011004042,19.19030200042471,1.572139000018069,3.3858480001072166,5.221239000093192,1.6219770022871671,6.0173869987920625,0.9825520000958932,0.7922730001155287,23.70044099916413,24.834658000145282,0.0,0.09472300007473677,23.885136999524548,3.4008679995167768,17.69320699986565,2.518156999940402,0.7016320005277521,11.998357999800646
485,0000346_01961_d_0000356.jpg,False,114.5740330002809,68,2,4,3,1,4,1,114.48989499967865,5.697790000340319,37.77731100035453,34.96939499927976,5.106352000439074,28.316965000158234,1.287647999561159,2.274966999721073,0.24309799937327625,15.027512999949977,1.4447940002355608,3.355250000822707,4.335835000347288,1.036121999277384,4.10633899991808,0.3793600008066278,0.7370180001089466,16.972555000393186,24.7317049997946,0.0,0.11563500083866529,23.819427000489668,3.3010850002028747,17.775987000277382,2.466079000441823,0.6328529998427257,9.93244599976606
486,0000346_02549_d_0000359.jpg,False,112.2052500004429,68,2,4,3,1,4,1,112.11923999962892,5.997335999381903,37.96647800027131,35.26148899982218,5.59392399918579,28.010441999867908,1.3931769999544485,2.195676999690477,0.21598700004687998,16.24418100072944,1.6006120004021795,3.4771650007314747,4.756114001793321,1.081946999875072,4.454627999621152,0.5107619990667445,0.9880030002022977,13.456573999974353,24.444645000585297,0.0,0.1311980004174984,23.644765999961237,3.5926030004702625,17.803570000069158,1.9737419997909456,0.5124369999975897,10.07426799969835
487,0000346_03921_d_0000366.jpg,False,120.58716400042613,53,3,4,3,1,4,1,120.49696400026733,5.418933000328252,38.06493299998692,35.14622400052758,5.0549220004540985,28.54113699959271,1.2900559995614458,2.3773330003677984,0.249692000579671,22.00259800065396,1.4639010005339514,5.804340000395314,6.130359000053431,1.4649519998783944,5.999040999995486,0.6429430004573078,0.9128609999606851,15.755954000269412,25.903478999680374,0.0,0.12583999978232896,24.870104000001447,3.827264999927138,17.898776000038197,2.772542000457179,0.7105370004865108,9.104217000640347
488,0000346_07057_d_0000382.jpg,False,118.50043999947957,78,2,4,3,1,4,1,118.40774299980694,5.613016000097559,38.854283000546275,36.01669999989099,5.325409000761283,29.04430600028718,1.3698860002477886,2.29451599989261,0.21374500011006603,17.430584999601706,1.4426379993892624,3.412492000279599,4.8011689987106365,1.4197680002325797,5.281779999677383,0.7062839986247127,0.7912880000731093,15.951715999108274,24.04328699958569,0.0,0.08597800115239806,23.289822000151617,3.2215659994108137,17.770165999536403,2.011278000281891,0.5100669995954377,12.452312000277743
489,0000348_00589_d_0000409.jpg,False,118.44202600059361,41,1,4,3,1,4,1,118.36188199958997,6.649705000199901,45.109069000318414,41.05526900002587,7.212615000753431,31.529836999652616,2.012384999943606,3.317558000162535,0.4116729996894719,25.75273199909134,1.8591089992696652,4.3885720006073825,6.619042999773228,2.21779099865671,8.514364000802743,1.6724979986975086,0.8344329999090405,4.760337998959585,24.37607600040792,0.0,0.10547700003371574,23.605028000019956,3.4303270003874786,17.81749600013427,2.0220050000716583,0.4899380001006648,9.217380999871239
490,0000348_03333_d_0000423.jpg,False,119.34201099938946,16,1,4,3,1,4,1,119.2628059998242,6.328462000055879,37.712663999627694,34.78296599951136,5.338615000255231,27.95251800034748,1.1582899996938067,2.31772099959926,0.29663799978152383,43.7356100001125,1.2491460001911037,3.532028998961323,8.890805999726581,4.886351999630278,18.736522999461158,6.00568000209023,0.7235679995574174,1.8915249993369798,23.675526999795693,0.0,0.1117530000556144,23.213019999275275,3.596400999413163,17.831246000241663,1.498118999734288,0.19336700006533647,4.458649000298465
491,0000356_00589_d_0000632.jpg,False,132.1968799993556,111,2,4,3,1,4,1,132.11189600042417,5.803610999464581,38.027777999559476,35.12484000020777,5.240671000137809,28.14726500037068,1.4680180001960252,2.3562599999422673,0.2348260004509939,27.996645000712306,2.2716910007147817,3.7266000008457922,6.998660001045209,2.7963489992544055,9.312031001172727,2.5057180000658263,0.9458369995627436,17.3686739999539,25.336944000628137,0.0,0.10047000068880152,24.373109999942244,3.864527000587259,17.733852999299415,2.4692130000403267,0.6954979999136413,12.095776000023761
492,0000356_01177_d_0000635.jpg,False,128.18229100048484,88,0,4,3,1,4,1,128.08208000024024,5.592668000645062,37.81003799940663,34.990484000445576,5.233486999713932,28.045846999702917,1.4403949999177712,2.266120000058436,0.24812899937387556,31.921615999635833,2.663610999661614,3.653200999906403,7.3016890019061975,2.817285000674019,12.080489997060795,2.988264001032803,0.8084539995252271,11.370241999429709,24.92512099979649,0.0,0.09642900113249198,24.04262399977597,3.543636000358674,17.810016999646905,2.4120649995893473,0.6323699999484234,11.449269999502576
493,0000356_01569_d_0000637.jpg,False,130.2776279999307,79,0,4,3,1,4,1,130.18516699958127,6.034480000380427,37.50044699972932,34.803007000846264,5.094113999803085,27.95917300045403,1.4960349999455502,2.19088100038789,0.2137729998139548,45.4502609991323,2.4186909995478345,3.31541799914703,9.462488999815832,4.803206998985843,19.05890899888618,5.987088000438234,0.8003410002856981,3.72736699955567,23.190735999378376,0.0,0.09728300028655212,22.75069900042581,3.37062899961893,17.695438000373542,1.3899340001444216,0.18888500017055776,10.229687999526504
494,0000356_01765_d_0000638.jpg,False,122.86902300002112,79,1,4,3,1,4,1,122.77598099990428,5.697640999642317,38.92004499994073,35.624050000478746,5.028157000197098,27.91221100051189,1.5366160005214624,2.7649509993352694,0.23476100068364758,20.574583000779967,4.704913000750821,3.8630960007139947,5.055775999608159,1.1141940003653872,5.0237960003869375,0.41175099977408536,0.820181000563025,14.326741999866499,25.18787200006045,0.0,0.09682200106908567,24.28136300022743,3.270600000178092,17.845604999820353,2.7660900004775613,0.6526269999085343,10.514460999729636
495,0000356_01961_d_0000639.jpg,False,123.1732580008611,77,3,4,3,1,4,1,123.0855519997931,5.908594999709749,38.642763999632734,35.819138000078965,5.6339819993809215,28.246810999917216,1.5925259995128727,2.295022999533103,0.23034399964672048,17.398407999280607,2.629165999678662,3.758850000849634,4.8488870006622165,1.1542269985511666,4.2558439999993425,0.38788099936937215,0.8973200001491932,21.439500999804295,25.263301999984833,0.0,0.09448399941902608,24.30989500044234,3.740478000509029,17.76804600012838,2.428879000035522,0.6894220005051466,9.811363999688183
496,0000356_02157_d_0000640.jpg,False,120.29328399967198,73,0,4,3,1,4,1,120.20220500016876,5.764581000221369,38.095019000138564,35.25327099941933,5.0133519998780685,28.212343000632245,1.6910989997995785,2.3138599999583676,0.23075900026015006,25.252399999772024,2.7340659999026684,3.828992998933245,6.477273999735189,1.9598190001488547,8.268269999462063,1.5982130007614614,0.8948139993663062,8.97657000041363,27.072054999734974,0.0,0.10791100066853687,25.87987900005828,3.622900000664231,19.13528499972017,2.7492480003274977,0.920872000278905,10.714845999245881
497,0000356_02353_d_0000641.jpg,False,112.35184900033346,75,0,4,3,1,4,1,112.26673399960418,5.327953999767487,39.11794400028157,36.31535099975736,5.023884999900474,29.463828999723773,1.4967310007705237,2.2522959998241276,0.26778399933391484,26.280120999217615,2.8391879995979252,3.589005999856454,6.176599998070742,2.4794959999780986,8.528985003067646,2.2818979996372946,0.8892900004866533,5.006454999602283,24.964483000076143,0.0,0.11932399957004236,24.268704999485635,3.3091579998654197,18.63929699993605,1.9481369999994058,0.41544200030330103,7.537534999755735
