index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
461,0000335_00197_d_0000044.jpg,False,126.26209499990182,35,1,4,3,1,4,1,126.18834899990361,9.126874999992651,41.763290000062625,39.03867199983324,5.036053000139873,32.476376999966305,1.2462899999263755,2.2208719999525783,0.20765299996128306,15.765495999858103,1.2253309998868644,3.59383400018487,4.762613999673704,1.0464609997598018,4.341263000242179,0.3590059998259676,0.8190949999971053,22.588419999920006,27.40665800001807,0.0,0.08942799991018546,26.819188999979815,3.204890000006344,21.79678800007423,1.5061530000366474,0.311299000031795,7.1172240000123566
462,0000335_00393_d_0000045.jpg,False,126.658389999875,32,1,4,3,1,4,1,126.5805000000455,8.668171999943297,40.78722700000981,37.93129700011377,5.018802999984473,31.397740000102203,1.2522330000592774,2.276005000112491,0.2859010000975104,16.753774999870075,1.0378669999226986,3.275626000004195,4.8393119998308975,1.4553959997556376,5.053662000136683,0.7245239996791497,0.7152069999847299,24.802116999808277,27.853223999954935,0.0,0.11836700014100643,26.937022000083743,3.6096020000968565,20.498131000067588,2.515594999977111,0.6333399999221001,5.913714000143955
463,0000335_00589_d_0000046.jpg,False,123.56846700004098,21,2,4,3,1,4,1,123.47053199982838,9.444827999914196,40.59179299997595,37.708849999944505,5.244297999979608,30.99948899989613,1.1850719999983994,2.2861449999709293,0.2365689999805909,15.425783000182491,1.028391000090778,3.7409220003610244,4.631095000377172,1.1149250001381006,4.141849999996339,0.37892600016675715,0.7251469999118854,23.75621099986347,26.459848000058628,0.0,0.08048199993027083,25.76290899992273,3.069620000133,20.446500999923956,1.94418000000951,0.464213999975982,5.947439999999915
464,0000335_00785_d_0000047.jpg,False,143.65296599999056,37,1,4,3,1,4,1,143.572617000018,8.693240999946283,41.05242400009956,37.82345199988413,5.288659000143525,31.032726999910665,1.2253790000613662,2.575482000111151,0.30474699997284915,23.76667300018198,1.40337100015131,4.304671999989296,5.795013000351901,2.1712439995553723,7.854423999788196,1.8335929999011569,0.720012000101633,33.797771000308785,27.419210000061867,0.0,0.08926999976210936,26.468172000022605,3.1699439998646994,20.450732999961474,2.5395469999693887,0.7034539999040135,5.9620120000545285
465,0000335_00981_d_0000048.jpg,False,162.69659599993247,50,3,4,3,1,4,1,162.6147240001501,8.704256999862992,40.261362000137524,37.44455399987601,5.109707000201524,30.765139000095587,1.2936169998738478,2.3096040001746587,0.20815999982914946,21.063163000235363,1.1970830000791466,3.3170699996389885,5.199295000011261,2.03735800027971,7.505625000248983,1.438406000033865,0.7479650000732363,52.36510599979738,27.592121999987285,0.0,0.09585300017533882,26.646335999885196,3.5036399999626155,20.24296099989442,2.5692730000628217,0.6930049999027688,9.095805000015389
466,0000335_01765_d_0000052.jpg,False,148.39949199995317,48,1,4,3,1,4,1,148.32048700009182,8.689733999972304,40.85074900012842,38.05240600013349,5.3797230000327545,31.027649999941787,1.3735739998992358,2.26805800002694,0.23012399992694554,18.805172000156745,1.2926980000429467,3.2296400001996517,4.7032389998094,1.5581350000957173,6.221197000286338,1.4468179999767017,0.7539399998677254,41.38098200019158,27.12863500005369,0.0,0.08946900015871506,26.22218199985582,3.1763609999870823,20.246808999900168,2.461048999975901,0.6597019998935139,7.959991999996419
467,0000335_01961_d_0000053.jpg,False,149.5406169999569,62,0,4,3,1,4,1,149.4595940000636,9.610632000203623,41.052204999914466,38.15099000007649,5.165425999848594,31.30495300001712,1.3176219999877503,2.3637100000541977,0.2302099999269558,21.491447000016706,1.3040339999861317,3.384791999906156,5.581390000088504,2.11258700005601,7.387602999642695,1.3167210004212393,0.7181729999956588,36.61765200035916,27.385783999989144,0.0,0.13395800010584935,26.42772200010768,3.4077170000728074,20.2364630001739,2.474415000051522,0.6386810000549303,9.723910000047908
468,0000335_02353_d_0000055.jpg,False,157.57162199997765,80,2,4,3,1,4,1,157.47969699987152,9.14771199995812,40.84513499992681,37.9878149999513,5.141116999993756,31.18241700008184,1.3254790001155925,2.3269089999757853,0.22350099993673211,14.900451000130488,1.3223700000253302,3.3388150000064343,4.301194000390751,1.0185130001900689,4.178534000175205,0.3810379996593838,0.7327849998546299,51.2218380001741,27.536502999964796,0.0,0.1013480000437994,26.555223000059414,3.389928999922631,20.25747900006536,2.6188719998572196,0.7084890000896849,9.4856499999878
469,0000335_02549_d_0000056.jpg,False,160.65374899994822,76,3,4,3,1,4,1,160.5633429999216,9.793338999998014,40.888067000196315,37.92589900012899,5.330542000137939,30.933279999999286,1.3783829999738373,2.364252999996097,0.2260500000375032,15.812923999874329,1.6769909998402,3.5561209997467813,4.429641000115225,1.0817239997322758,4.31335500024943,0.39247900008376746,0.88797499984139,54.01882099999966,27.518270999962624,0.0,0.09108900007959164,26.590637000026618,3.419251999957851,20.297805000154767,2.558098000008613,0.6590189998405549,9.87502999987555
470,0000335_02745_d_0000057.jpg,False,158.49632200001906,84,3,4,3,1,4,1,158.40792400013015,9.569731000055981,40.76623700007076,37.84040699997604,5.340494999927614,30.78974400000334,1.4251420000164217,2.3560170000109792,0.24570000005041948,24.293249000038486,1.43261900007019,3.5982350000267616,6.030817000009847,2.2611480005707563,8.75465399985842,1.8063019999772223,0.7953960000577354,45.5401740000525,27.587681000113662,0.0,0.09165899996332882,26.68572199991104,3.4433430000717635,20.23865000001024,2.702209000062794,0.6523060001200065,6.895824999901379
471,0000335_03137_d_0000059.jpg,False,156.80889600002956,77,2,4,3,1,4,1,156.71701900009793,9.347214000172244,43.09556399994108,39.89009900010387,5.505765999942014,31.75202099987473,2.1959749999496125,2.6647439999578637,0.22875299987390463,18.101395000030607,1.6259120000086114,3.365234000057171,4.854654999689956,1.6187079997962428,5.504968999957782,0.7024679998721695,0.8276629998817953,45.10159799997382,27.61405699993702,0.0,0.1074439999229071,26.617635000093287,3.470245000016803,20.334237999804827,2.5089220000609203,0.7026509999832342,9.538116999920021
472,0000335_03333_d_0000060.jpg,False,146.74788599995736,46,2,4,3,1,4,1,146.66455900010078,8.617434999905527,41.36576799987779,38.370776999954614,5.8078320000731765,30.901303000064217,1.334504999931596,2.3603330000696587,0.264310000147816,20.638622999967993,1.0834390000127314,3.7757090001377946,5.540938000194728,1.7611690000194358,6.7488429997411,1.2316440001995943,0.7944240001052094,36.591432999784956,27.536869999948976,0.0,0.09636599975237914,26.573199000040404,3.4768240000175865,20.2847540001585,2.5046450000445475,0.6971249999878637,9.04680400003599
473,0000335_03725_d_0000062.jpg,False,135.2138610000111,27,1,4,3,1,4,1,135.13250400001198,8.846919000006892,41.43947699981254,38.45997600001283,5.951222000021517,31.007066000029226,1.2156739999227284,2.352760000121634,0.2647710000474035,29.360409999753756,0.9196059997975681,3.6809969999467285,6.818063001219343,3.1793299997389113,11.316356999714117,3.035816999954477,0.9206060001361038,18.86008600013156,27.32217699985995,0.0,0.12722299993583874,26.451256000200374,3.6143119998541806,20.328209999888713,2.1229649998986133,0.5539280000448343,6.397988000117039
474,0000335_03921_d_0000063.jpg,False,165.49366300000656,47,3,4,3,1,4,1,165.41353000002346,9.07423600006041,40.961293999998816,37.940863000130776,5.136729000014384,31.075443999952768,1.4571639999303443,2.361944000085714,0.3078680001635803,32.46805699973265,1.1444459998983803,3.8506820003476605,7.187069999645246,3.3719010000368144,12.76869300022554,3.721730000052048,0.7298759999230242,44.480122999857485,27.761877000102686,0.0,0.09772099974725279,26.801997999882587,3.6340909998671123,20.303192000028503,2.5753359998361702,0.7026430000678374,7.114458000160084
475,0000335_04117_d_0000064.jpg,False,118.7572370001817,29,0,4,3,1,4,1,118.68226899991896,9.198364999974729,40.8833390001746,38.007926999853225,5.4969850000361475,30.985373000021355,1.2430710000899126,2.282188999970458,0.2076309999665682,14.23179399989749,0.9308119999786868,3.2418139999208506,4.276972000297974,1.092813000013848,3.9978209999844694,0.35635400013234175,0.7830140000351093,18.662015000018073,27.17671999994309,0.0,0.08632099979877239,26.323164000132238,3.413549000015337,20.215218999965145,2.4150930000814697,0.6119290001151967,5.542125999909331
476,0000335_04313_d_0000065.jpg,False,142.58455799995318,40,1,4,3,1,4,1,142.5042979999489,9.43831700010378,40.62819099999615,37.53695099999277,5.014410000057978,31.04300399991189,1.204725999969014,2.3654829999486537,0.361710000106541,22.651129999985642,1.771539999936067,3.2506510001439892,5.254302999901483,2.116045999855487,8.005933000276855,1.8749580001440336,0.7492100000945356,32.73171499995442,27.46352700000898,0.0,0.07841599995117576,26.53848099998868,3.15227800001594,20.255056999985754,2.848848999974507,0.6760449998637341,6.312615999831905
477,0000335_05097_d_0000069.jpg,False,128.6657330001617,19,1,4,3,1,4,1,128.59201800006304,7.95291500003259,40.586961999906634,37.70764099999724,5.329179999989719,30.87659400011944,1.2329609999142122,2.3699860000760964,0.20593599992935196,29.2205630000808,0.9527760000764829,3.6438380000163306,6.579848000228594,2.8678099999979167,11.908311999604848,2.875486999982968,0.7109739999577869,18.03220800024974,26.836561000209258,0.0,0.12339199997768446,26.022065000006478,3.4462700000403856,20.201477999989947,2.072094999903129,0.5306370001108007,4.028824999977587
478,0000335_05685_d_0000072.jpg,False,121.4352060001147,16,1,4,3,1,4,1,121.35743999988335,7.93959099996755,40.60884599994097,37.72763200004192,5.190935999962676,31.07015700015836,1.1999119999472896,2.3268980000921147,0.20634199995583913,31.482144999927186,0.9106249999604188,3.2033799996042944,6.632867999769587,3.6153240002931852,12.981257999626905,3.7237030001051608,0.6855299998278497,9.174826999696961,26.92590499987091,0.0,0.11691500026245194,26.193889000069248,3.7173279999933584,20.228388999839808,1.9472850001420738,0.46163100000740087,3.6326540000573004
479,0000335_06469_d_0000076.jpg,False,115.39086499988116,7,0,4,3,1,4,1,115.31599499994627,8.225397000160228,41.26300799998717,38.40481700012788,5.505760000005466,31.080202000111967,1.4806229999067,2.3389539999243425,0.20524500018836989,31.947075000061886,0.9648279999510123,3.7074330000450573,7.391435000272395,3.0430649999289017,12.982932000340952,3.407542000104513,0.7963440000366973,2.8930099999797676,26.3651560001108,0.0,0.13182199995753763,25.833285000089745,3.560623999874224,20.39042900014465,1.5735630001927348,0.20920499991916586,3.2063010000911163
480,0000335_06665_d_0000077.jpg,False,140.94149099992137,22,1,4,3,1,4,1,140.8472340001481,9.140773999888552,41.679085000168925,38.52681500006838,5.440662000182783,31.55708499980392,1.2416540000685927,2.5538240001878876,0.2460319999499916,28.740066999944247,1.0186389999944367,3.5167559997262288,6.574961000296753,2.6521960007812595,11.581015000501793,2.9672149996713415,0.826571000061449,26.159450000250217,27.345640000021376,0.0,0.1250650002475595,26.597241999979815,3.750319000118907,20.401126000024306,2.1271759999308415,0.4552699999749166,5.865746000154104
481,0000335_06861_d_0000078.jpg,False,146.21672199996283,28,2,4,3,1,4,1,146.14038099989557,8.661760999984836,41.587281999909465,38.405578000038076,5.566387000044415,31.031514999995125,1.4505809999718622,2.5263139998514816,0.2223449998837168,25.86162699981287,1.1074199999256962,4.250712999919415,7.069274000741643,2.3401800001465745,8.901401999764857,1.7511660003037832,0.8063420000326005,34.771623999859,28.203391000033662,0.0,0.14131600005384826,27.183494999917457,3.83752200013987,20.48299200009751,2.534878000005847,0.704243000200222,5.116291999911482
482,0000342_00393_d_0000244.jpg,False,191.549188999943,96,2,4,3,1,4,1,191.45703300000605,12.168087999953059,49.508871999933035,45.19477700000607,7.558918000086123,34.60950699991372,2.540308000106961,3.3501020000130666,0.4633749999811698,20.91320100021221,4.310512000074596,4.207179000104588,5.177813000045717,1.1083110000527086,5.317188000162787,0.38476099985018664,0.7617779999691265,60.03226999996514,28.764329000068756,0.0,0.15671199980715755,27.662853000038012,3.687412000090262,20.594642999867574,3.0589499999678083,0.7656950001546647,11.867882000160535
483,0000345_07057_d_0000345.jpg,False,152.7658640000027,81,1,4,3,1,4,1,152.68744200011497,8.442124999874068,41.39257299993915,38.43664100008937,5.401455000082933,31.370509999987917,1.382869000053688,2.3543519998838747,0.23268499990081182,16.565273999958663,1.740543999858346,3.6823939999521826,4.78215199996157,1.1795819998496881,4.392956000174308,0.4173960001025989,0.8424059999470046,46.302192999746694,27.997038000194152,0.0,0.10181300012845895,26.961089999986143,3.6184000000503147,20.443913999997676,2.593497000134448,0.7630179998159292,8.721018999949592
484,0000346_00001_d_0000346.jpg,False,193.29163199995492,79,2,4,3,1,4,1,193.2036910000079,9.498809999968216,42.482090000021344,39.37057799998911,5.199310999842055,32.281306000186305,1.6097059999538033,2.4883759999738686,0.26707600000008824,21.179465000159325,2.027988000008918,3.8019030000668863,5.736436000006506,1.760663000140994,6.39866500023345,1.0222450000583194,0.9893360002024565,74.64730000015152,28.233209000063653,0.0,0.09824199992181093,27.203543000041464,3.678446000094482,20.66657899990787,2.556642999934411,0.694002999807708,11.918563000108406
485,0000346_01961_d_0000356.jpg,False,162.2431979999419,68,2,4,3,1,4,1,162.15813999997408,9.097118999989107,42.3102000002018,39.36450099990907,5.224615000088306,32.49687099992116,1.3521860000764718,2.3322570000345877,0.24910100000852253,15.813732000196978,1.3579530000242812,3.675963000205229,4.491220000090834,1.180197999929078,4.335882000532365,0.38978499992481375,0.7461770001100376,52.50175399987711,28.06376100011221,0.0,0.07919700010461383,27.206173999957173,3.3496020000711724,21.077879999893412,2.471856000056505,0.6244339999739168,9.615055000040229
486,0000346_02549_d_0000359.jpg,False,158.86580200003664,68,2,4,3,1,4,1,158.78389099998458,9.371232000148666,41.9812989998718,39.16642700005468,5.232930000147462,32.17064499995104,1.4825920000021142,2.285755999992034,0.21499500007848837,16.612760000043636,2.0589200000813435,3.632522999851062,4.62780400016527,1.1347510001087358,4.369225999880655,0.41954899984375515,0.7556470000054105,49.5116509998752,27.867258000014772,0.0,0.09003700029097672,27.11745399983556,3.500295999856462,21.24195199985479,2.0780129998456687,0.48449500013703073,9.734855000033349
487,0000346_03921_d_0000366.jpg,False,163.39690600011636,53,3,4,3,1,4,1,163.31901699982154,8.368208999854687,42.856095000161076,39.8088160000043,5.575562999865724,32.35963800011632,1.5551930000583525,2.433822000057262,0.271757000064099,16.087933000108023,1.5956700001424906,3.2659110001986846,4.584713000213014,1.1308489999919402,4.744563000031121,0.3887570001097629,0.7401479999771254,55.25957899999412,28.458676999889576,0.0,0.08855800001583702,27.495023000028596,3.1461430000945256,21.562111000093864,2.4862519999260257,0.6853620000129013,8.75556999994842
488,0000346_07057_d_0000382.jpg,False,143.18853199984005,78,2,4,3,1,4,1,143.10633000013695,9.422344000086014,42.491573999996035,39.65426800004934,5.240592000063771,32.67528199990011,1.394195000102627,2.2786350000387756,0.25241000003006775,17.602692999844294,1.3469179998537584,3.5012320001897024,5.206828000154928,1.34092299981603,5.130168999812668,0.7079990002694103,0.85211700002219,33.686088000195014,27.841125999884753,0.0,0.09589599994797027,27.08515700010139,3.1655899999805115,21.636735999891243,1.9732260000182578,0.46915600000829727,8.17339299987907
489,0000348_00589_d_0000409.jpg,False,146.30978200011668,41,1,4,3,1,4,1,146.22091700016426,8.882870999968873,41.91769499993825,39.063746000010724,5.202864000011687,32.33617800015054,1.2563380000756297,2.3088469999947847,0.2422689999548311,22.6444040001752,1.067062000174701,3.2442910001009295,5.601438999747188,2.07044700005099,8.425850000548962,1.8571509999674163,0.7333569999445899,34.69228399990243,27.307923999842387,0.0,0.08008400027392781,26.577249999945707,3.11589499983711,21.235532999980933,1.9422259999828384,0.47820399981901573,8.892657999922449
490,0000348_03333_d_0000423.jpg,False,133.97881200012307,16,1,4,3,1,4,1,133.90689899983954,9.22638699989875,41.888658000061696,39.135639000051015,5.333845999984987,32.299888999887116,1.211172000012084,2.2186010000950773,0.20765699991898146,41.81298699973013,0.9360469998682674,3.421163999973942,8.558483000342676,4.838279000068724,18.07898600077351,5.539138999893112,0.6781269999009965,8.662656000069546,26.85352999992574,0.0,0.1001499997528299,26.398274999792193,3.44956000003549,21.230431000049066,1.4087879999351571,0.20000200015601877,4.126302000031501
