episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
15352,381605,15352,133.954932,0.008865,0.05,12,5,6,6,1,27,38,34,17.130422,21,16,50.565211,,,,,,,,
15353,381686,15353,4.228524,0.00932,0.05,25,1,6,6,5,3,3,6,2.61255,1,5,-7.993725,,,,,,,,
15354,381714,15354,0.640839,0.008854,0.05,27,1,6,6,5,2,14,4,1.624168,1,3,-4.287916,,,,,,,,
15355,381736,15355,-22.646312,0.011803,0.05,37,0,6,6,6,0,0,1,0.371085,0,1,-1.314458,,,,,,,,
15356,381767,15356,20.424304,0.00987,0.05,36,3,6,6,3,6,38,14,6.533927,6,8,8.066964,,,,,,,,
15357,381871,15357,53.711321,0.009434,0.05,24,2,6,6,4,12,14,13,5.029563,4,10,-0.485218,,,,,,,,
15358,381929,15358,-15.873212,0.009666,0.05,34,0,6,6,6,0,1,1,0.461312,0,1,-2.469344,,,,,,,,
15359,381930,15359,-26.725761,0.008025,0.05,41,0,6,6,6,0,0,1,0.417661,0,2,-2.79117,,,,,,,,
15360,381947,15360,-20.778633,0.009418,0.05,40,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
15361,381966,15361,-10.337859,0.00811,0.05,29,1,6,6,5,0,8,3,1.110344,2,2,1.155172,,,,,,,,
15362,382006,15362,73.825415,0.010837,0.05,20,3,6,6,3,14,30,24,11.022194,10,19,5.811097,,,,,,,,
15363,382016,15363,-10.497571,0.011189,0.05,29,2,6,6,4,1,9,12,6.009157,2,12,-10.195422,,,,,,,,
15364,382019,15364,-17.921912,0.010588,0.05,40,1,6,6,5,1,2,3,1.127836,3,0,9.563918,,,,,,,,
15365,382056,15365,29.28055,0.009104,0.05,20,2,6,6,4,4,7,10,4.281504,2,8,-6.259248,,,,,,,,
15366,382065,15366,-21.607005,0.009833,0.05,39,0,6,6,6,0,1,0,0.0,0,1,-6.3,,,,,,,,
15367,382076,15367,-13.504032,0.01104,0.05,35,0,6,6,6,0,2,1,0.308348,0,1,-4.945826,,,,,,,,
15368,382077,15368,-25.411777,0.008818,0.05,40,0,6,6,6,0,6,0,0.0,0,0,-1.2,,,,,,,,
15369,382079,15369,189.335673,0.009844,0.05,13,5,6,6,1,37,67,149,78.947765,74,99,112.973882,,,,,,,,
15370,382100,15370,-14.086074,0.008473,0.05,36,1,6,6,5,2,4,11,4.470862,4,8,2.235431,,,,,,,,
15371,382201,15371,15.440051,0.009948,0.05,17,0,6,6,6,0,4,2,0.647059,-1,7,-14.976471,,,,,,,,
15372,382213,15372,-17.590136,0.01244,0.05,38,0,6,6,6,0,0,1,0.337788,0,1,-3.731106,,,,,,,,
15373,382271,15373,9.733139,0.011045,0.05,12,1,6,6,5,0,3,6,3.090558,1,5,-6.554721,,,,,,,,
15374,382276,15374,68.115954,0.011066,0.05,11,4,6,6,2,13,19,21,9.970484,11,12,17.585242,,,,,,,,
15375,382279,15375,5.925887,0.010285,0.05,32,4,6,6,2,4,13,17,9.240428,6,12,4.620214,,,,,,,,
15376,382332,15376,70.716339,0.009978,0.05,16,3,6,6,3,16,17,10,4.733565,1,9,-9.333217,,,,,,,,
15377,382336,15377,-13.653175,0.010391,0.05,20,0,6,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
15378,382346,15378,-16.605689,0.008563,0.05,26,0,6,6,6,0,1,2,1.306399,1,1,0.953199,,,,,,,,
15379,382353,15379,10.567489,0.01024,0.05,18,2,6,6,4,2,5,10,4.704278,1,8,-9.047861,,,,,,,,
15380,382371,15380,240.19804,0.01015,0.05,22,4,6,6,2,50,111,40,17.284452,27,17,64.142226,,,,,,,,
15381,382386,15381,-28.443814,0.009691,0.05,42,0,6,6,6,0,6,0,0.0,0,0,0.0,,,,,,,,
15382,382405,15382,156.905943,0.009266,0.05,12,5,6,6,1,32,36,47,21.409429,20,35,18.204714,,,,,,,,
15383,382491,15383,35.94624,0.010487,0.05,34,1,6,6,5,8,18,12,5.702137,6,9,4.951068,,,,,,,,
15384,382524,15384,70.622716,0.00952,0.05,12,5,6,6,1,15,24,25,11.416979,11,20,8.708489,,,,,,,,
15385,382525,15385,28.264643,0.009999,0.05,28,2,6,6,4,7,8,14,6.616915,1,13,-14.391543,,,,,,,,
15386,382566,15386,23.440967,0.010538,0.05,35,1,6,6,5,9,13,11,6.200364,8,4,19.900182,,,,,,,,
15387,382574,15387,-23.688101,0.008029,0.05,38,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
15388,382594,15388,26.917551,0.011698,0.05,13,3,6,6,3,5,8,16,6.804725,2,16,-15.797637,,,,,,,,
15389,382601,15389,35.569726,0.009907,0.05,25,2,6,6,4,10,34,14,7.086881,5,10,3.54344,,,,,,,,
15390,382608,15390,85.500584,0.009932,0.05,17,3,6,6,3,12,31,17,8.889628,6,11,4.744814,,,,,,,,
15391,382632,15391,-11.134848,0.010782,0.05,36,1,6,6,5,2,6,3,1.500158,2,2,3.750079,,,,,,,,
15392,382677,15392,21.889273,0.010505,0.05,17,3,6,6,3,6,11,16,7.395562,3,17,-14.002219,,,,,,,,
15393,382690,15393,61.70883,0.008553,0.05,6,4,6,6,2,13,18,19,8.869244,4,18,-10.565378,,,,,,,,
15394,382727,15394,-8.645885,0.011686,0.05,28,3,6,6,3,1,2,8,3.965626,0,9,-13.917187,,,,,,,,
15395,382739,15395,11.114239,0.008691,0.05,23,0,6,6,6,0,12,2,0.801618,0,2,-4.999191,,,,,,,,
15396,382751,15396,-21.30494,0.009068,0.05,30,1,6,6,5,0,0,5,2.264025,1,5,-3.367988,,,,,,,,
15397,382762,15397,-11.364918,0.011183,0.05,26,1,6,6,5,0,0,2,0.988295,1,1,-2.805853,,,,,,,,
15398,382800,15398,14.288235,0.008709,0.05,12,1,6,6,5,0,8,8,3.384217,1,8,-9.707892,,,,,,,,
15399,382884,15399,-23.14248,0.01182,0.05,38,0,6,6,6,0,1,3,1.328696,0,3,-3.835652,,,,,,,,
15400,382913,15400,-16.986553,0.009764,0.05,35,0,6,6,6,0,13,1,0.608464,1,0,2.104232,,,,,,,,
15401,382969,15401,-7.279875,0.00952,0.05,23,1,6,6,5,0,16,8,3.549165,6,3,12.874583,,,,,,,,
15402,383005,15402,-2.938885,0.010207,0.05,30,1,6,6,5,1,8,5,2.240216,1,4,-6.679892,,,,,,,,
15403,383012,15403,-3.106803,0.008994,0.05,8,3,6,6,3,1,1,10,4.499285,0,10,-15.150357,,,,,,,,
15404,383020,15404,22.091093,0.011042,0.05,31,3,6,6,3,7,31,16,7.791752,7,12,6.895876,,,,,,,,
15405,383027,15405,50.681267,0.006908,0.05,18,4,6,6,2,12,22,41,18.821551,16,27,15.710776,,,,,,,,
15406,383038,15406,-8.826264,0.008723,0.05,29,0,6,6,6,0,3,0,0.0,0,0,-4.8,,,,,,,,
15407,383041,15407,129.473206,0.007812,0.05,8,4,6,6,2,26,49,32,13.389663,13,24,8.494831,,,,,,,,
15408,383047,15408,48.358351,0.012762,0.05,20,4,6,6,2,12,23,21,10.85541,10,13,15.927705,,,,,,,,
15409,383051,15409,-20.348655,0.010605,0.05,35,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
15410,383094,15410,-17.158006,0.007654,0.05,33,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
15411,383104,15411,45.82272,0.009826,0.05,19,3,6,6,3,11,11,17,8.911181,8,10,13.455591,,,,,,,,
15412,383125,15412,105.16364,0.010532,0.05,28,2,6,6,4,25,26,8,3.180439,1,9,-10.10978,,,,,,,,
15413,383194,15413,84.957545,0.009792,0.05,27,1,6,6,5,7,47,5,2.00188,0,5,-10.09906,,,,,,,,
15414,383224,15414,-8.224785,0.009261,0.05,37,1,6,6,5,0,26,4,2.489764,0,4,-5.955118,,,,,,,,
15415,383227,15415,69.918973,0.008807,0.05,11,6,6,6,0,15,19,23,12.203708,11,13,19.601854,,,,,,,,
15416,383327,15416,-25.069923,0.011243,0.05,36,1,6,6,5,0,2,8,3.965306,2,6,-1.017347,,,,,,,,
15417,383330,15417,-20.524459,0.011494,0.05,40,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
15418,383339,15418,74.242827,0.011534,0.05,7,2,6,6,4,6,28,13,6.495913,7,6,11.647956,,,,,,,,
15419,383345,15419,60.607247,0.012805,0.05,19,3,6,6,3,14,28,28,13.528688,10,18,8.564344,,,,,,,,
15420,383540,15420,-14.102467,0.011282,0.05,33,0,6,6,6,0,0,1,0.490771,0,1,-4.854615,,,,,,,,
15421,383549,15421,-15.689102,0.009939,0.05,34,2,6,6,4,0,1,9,3.762664,0,10,-15.518668,,,,,,,,
15422,383564,15422,38.994372,0.009188,0.05,34,1,6,6,5,5,32,5,2.399561,1,6,-8.400219,,,,,,,,
15423,383587,15423,-22.034941,0.010705,0.05,35,2,6,6,4,0,7,17,8.34737,3,14,-7.826315,,,,,,,,
15424,383591,15424,-17.898826,0.010811,0.05,34,0,6,6,6,0,0,2,0.818408,0,3,-5.290796,,,,,,,,
15425,383592,15425,31.708773,0.008366,0.05,23,1,6,6,5,7,24,4,1.906671,2,3,1.253336,,,,,,,,
15426,383621,15426,-12.709322,0.01032,0.05,31,1,6,6,5,0,0,2,1.119318,0,2,-7.240341,,,,,,,,
15427,383641,15427,-23.689611,0.009141,0.05,42,0,6,6,6,0,0,1,0.402252,0,1,-1.298874,,,,,,,,
15428,383662,15428,18.580662,0.009815,0.05,39,1,6,6,5,6,63,18,7.688556,3,18,-16.555722,,,,,,,,
15429,383680,15429,-21.40611,0.011928,0.05,36,1,6,6,5,0,3,12,5.426133,3,9,-2.986934,,,,,,,,
15430,383702,15430,-9.963477,0.009641,0.05,38,0,6,6,6,0,3,0,0.0,0,0,-6.0,,,,,,,,
15431,383713,15431,96.037168,0.009871,0.05,23,2,6,6,4,12,25,9,3.981804,0,10,-14.209098,,,,,,,,
15432,383802,15432,-20.670789,0.011031,0.05,38,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
15433,383842,15433,-15.165658,0.010476,0.05,32,0,6,6,6,0,1,0,0.0,0,0,-4.8,,,,,,,,
15434,383923,15434,3.983166,0.010877,0.05,21,4,6,6,2,4,14,52,23.402273,14,53,-25.798864,,,,,,,,
15435,383947,15435,-19.819412,0.010653,0.05,38,0,6,6,6,0,0,1,0.543826,0,1,-3.628087,,,,,,,,
15436,383948,15436,37.142934,0.010207,0.05,24,4,6,6,2,10,23,20,10.432422,9,17,6.716211,,,,,,,,
15437,383983,15437,-25.558477,0.008232,0.05,41,0,6,6,6,0,0,1,0.499723,0,1,-1.250139,,,,,,,,
15438,384040,15438,-20.125742,0.008256,0.05,28,1,6,6,5,0,3,8,3.824542,0,9,-12.787729,,,,,,,,
15439,384048,15439,51.528912,0.009466,0.05,23,2,6,6,4,8,32,13,5.683838,4,9,-1.058081,,,,,,,,
15440,384071,15440,8.326449,0.008793,0.05,30,2,6,6,4,5,22,8,5.105163,6,3,16.052581,,,,,,,,
15441,384077,15441,-11.382966,0.009626,0.05,33,0,6,6,6,0,0,1,0.431266,0,1,-6.084367,,,,,,,,
15442,384089,15442,14.269757,0.010972,0.05,28,2,6,6,4,5,21,6,3.412328,2,5,-0.993836,,,,,,,,
15443,384116,15443,-13.425791,0.011187,0.05,36,0,6,6,6,0,13,1,0.428862,0,1,-1.285569,,,,,,,,
15444,384126,15444,-17.626323,0.00877,0.05,29,0,6,6,6,0,1,3,1.05026,0,3,-3.97487,,,,,,,,
15445,384150,15445,-11.445805,0.009118,0.05,28,0,6,6,6,0,1,1,0.731076,0,1,-5.934462,,,,,,,,
15446,384193,15446,-17.301641,0.010958,0.05,30,0,6,6,6,0,0,1,0.345557,0,1,-3.727221,,,,,,,,
15447,384194,15447,24.884435,0.008165,0.05,22,2,6,6,4,4,8,5,2.20129,0,8,-14.499355,,,,,,,,
15448,384202,15448,-6.568754,0.008369,0.05,25,2,6,6,4,1,1,14,5.427418,-1,15,-20.986291,,,,,,,,
15449,384229,15449,-12.147269,0.010157,0.05,38,1,6,6,5,0,13,4,2.637359,2,2,0.718679,,,,,,,,
15450,384262,15450,224.923749,0.010646,0.05,7,5,6,6,1,44,53,50,26.101836,32,20,77.850918,,,,,,,,
15451,384330,15451,133.730202,0.013964,0.05,8,6,6,6,0,27,32,25,11.436632,9,19,4.218316,,,,,,,,
15452,384343,15452,78.630858,0.013136,0.05,17,2,6,6,4,14,30,23,12.754453,13,11,26.477227,,,,,,,,
15453,384379,15453,-15.09138,0.010254,0.05,27,2,6,6,4,0,0,6,2.717034,0,6,-8.841483,,,,,,,,
15454,384431,15454,22.669413,0.009648,0.05,28,2,6,6,4,5,20,9,3.984503,5,4,9.792252,,,,,,,,
15455,384460,15455,-15.558812,0.009406,0.05,32,1,6,6,5,0,5,2,0.947231,0,2,-3.726385,,,,,,,,
15456,384461,15456,-12.413952,0.010419,0.05,24,3,6,6,3,1,5,25,11.719224,-1,27,-35.840388,,,,,,,,
15457,384466,15457,86.021311,0.008768,0.05,17,3,6,6,3,18,28,17,7.783659,1,19,-22.808171,,,,,,,,
15458,384494,15458,23.087454,0.009724,0.05,23,1,6,6,5,7,16,9,4.375315,4,6,2.787657,,,,,,,,
15459,384550,15459,40.292088,0.010099,0.05,18,3,6,6,3,10,27,11,5.685547,4,8,1.642773,,,,,,,,
15460,384568,15460,-19.229065,0.010201,0.05,33,1,6,6,5,0,0,3,1.66295,0,3,-4.868525,,,,,,,,
15461,384577,15461,-11.807067,0.012213,0.05,24,2,6,6,4,1,4,4,2.1388,0,5,-7.6306,,,,,,,,
15462,384579,15462,-27.395202,0.008196,0.05,41,0,6,6,6,0,2,0,0.0,0,0,-1.2,,,,,,,,
15463,384597,15463,51.713632,0.008532,0.05,23,1,6,6,5,0,13,3,1.89438,0,3,-8.35281,,,,,,,,
15464,384624,15464,-13.457165,0.010689,0.05,36,0,6,6,6,0,2,0,0.0,0,0,-3.6,,,,,,,,
15465,384697,15465,-14.910196,0.01116,0.05,38,0,6,6,6,0,0,2,0.985021,0,2,-4.907489,,,,,,,,
15466,384718,15466,108.689185,0.012328,0.05,14,3,6,6,3,21,34,17,7.981685,8,9,12.090842,,,,,,,,
15467,384727,15467,15.156186,0.010395,0.05,24,0,6,6,6,0,7,2,0.619711,1,2,-3.290145,,,,,,,,
15468,384747,15468,71.468837,0.011737,0.05,23,3,6,6,3,15,20,41,19.316046,14,29,5.758023,,,,,,,,
15469,384755,15469,53.340173,0.009633,0.05,11,4,6,6,2,11,12,18,7.554585,1,20,-23.222707,,,,,,,,
15470,384788,15470,-31.193696,0.00893,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15471,384789,15471,79.689124,0.00897,0.05,12,5,6,6,1,15,18,25,11.440724,13,12,26.720362,,,,,,,,
15472,384799,15472,37.32428,0.010799,0.05,23,4,6,6,2,11,11,28,12.86911,9,21,1.934555,,,,,,,,
15473,384816,15473,24.902169,0.010148,0.05,12,2,6,6,4,5,7,14,6.259785,1,17,-22.970107,,,,,,,,
15474,384844,15474,88.799557,0.010252,0.05,24,0,6,6,6,0,13,1,0.70094,0,1,-5.94953,,,,,,,,
15475,384845,15475,12.423772,0.011669,0.05,24,0,6,6,6,0,12,0,0.0,0,0,-6.0,,,,,,,,
15476,384910,15476,166.441975,0.010704,0.05,12,4,6,6,2,25,44,41,16.728072,15,29,9.864036,,,,,,,,
15477,384938,15477,-22.408266,0.010661,0.05,38,1,6,6,5,0,0,3,1.316944,0,3,-3.841528,,,,,,,,
15478,384994,15478,-6.409434,0.010944,0.05,33,1,6,6,5,0,3,3,1.402686,0,4,-8.898657,,,,,,,,
15479,385080,15479,10.267847,0.011246,0.05,32,1,6,6,5,3,27,7,3.470578,5,5,6.835289,,,,,,,,
15480,385098,15480,283.912031,0.010747,0.05,10,5,6,6,1,59,61,28,12.343631,3,25,-22.328184,,,,,,,,
15481,385117,15481,40.736556,0.012342,0.05,17,5,6,6,1,10,13,26,13.567277,9,20,3.783639,,,,,,,,
15482,385142,15482,27.587474,0.010564,0.05,37,3,6,6,3,9,29,10,4.842642,3,7,0.921321,,,,,,,,
15483,385152,15483,-7.556983,0.009493,0.05,21,4,6,6,2,1,1,24,11.290191,1,26,-31.554905,,,,,,,,
15484,385155,15484,7.729326,0.011831,0.05,25,3,6,6,3,5,12,7,3.677593,7,5,15.338797,,,,,,,,
15485,385185,15485,-21.738944,0.011077,0.05,38,0,6,6,6,0,0,2,1.002798,0,2,-4.898601,,,,,,,,
15486,385227,15486,9.971667,0.012054,0.05,30,2,6,6,4,6,13,24,11.109231,5,21,-10.945384,,,,,,,,
15487,385228,15487,114.105728,0.010528,0.05,24,3,6,6,3,21,27,14,5.946321,5,13,-1.52684,,,,,,,,
15488,385263,15488,60.704309,0.008133,0.05,29,2,6,6,4,16,38,10,4.480735,2,9,-6.459632,,,,,,,,
15489,385268,15489,9.989108,0.008901,0.05,30,1,6,6,5,3,11,6,2.424923,1,5,-3.287538,,,,,,,,
15490,385270,15490,470.988609,0.008309,0.05,8,6,6,6,0,95,184,108,51.660967,46,64,67.830484,,,,,,,,
15491,385271,15491,-16.485258,0.012027,0.05,34,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
15492,385278,15492,-13.601784,0.010293,0.05,23,3,6,6,3,0,0,15,5.601576,0,15,-22.099212,,,,,,,,
15493,385289,15493,-20.585109,0.009364,0.05,37,0,6,6,6,0,13,1,0.300914,0,1,-2.549543,,,,,,,,
15494,385347,15494,48.017214,0.010729,0.05,12,5,6,6,1,11,16,16,7.789702,1,17,-19.805149,,,,,,,,
15495,385403,15495,20.553022,0.008561,0.05,11,3,6,6,3,5,9,20,8.817851,5,16,-5.791075,,,,,,,,
15496,385429,15496,-18.990252,0.011214,0.05,40,1,6,6,5,0,0,5,2.284291,0,5,-6.357855,,,,,,,,
15497,385446,15497,15.817531,0.010488,0.05,11,2,6,6,4,3,9,7,3.16454,2,8,-8.01773,,,,,,,,
15498,385476,15498,27.478046,0.010154,0.05,13,2,6,6,4,3,15,9,4.174603,4,6,3.887302,,,,,,,,
15499,385536,15499,169.922737,0.0098,0.05,24,2,6,6,4,36,74,52,25.64742,28,28,53.62371,,,,,,,,
15500,385543,15500,32.930046,0.010965,0.05,17,3,6,6,3,8,8,28,14.684191,9,23,-1.357904,0.58213,2.578125,0.560646,0.0,0.323183,0.0,4.304,0.448908
15501,385544,15501,-13.488278,0.010326,0.05,29,1,6,6,5,0,0,2,1.240958,0,3,-8.679521,,,,,,,,
15502,385577,15502,60.081882,0.009537,0.05,18,3,6,6,3,13,20,14,7.028732,4,10,-0.685634,,,,,,,,
15503,385581,15503,48.01328,0.010269,0.05,29,1,6,6,5,8,24,5,1.952407,3,5,1.276204,,,,,,,,
15504,385651,15504,131.098937,0.013133,0.05,19,3,6,6,3,26,43,19,9.194686,9,14,10.597343,,,,,,,,
15505,385653,15505,28.441775,0.013435,0.05,14,5,6,6,1,7,11,18,8.034258,5,18,-7.982871,,,,,,,,
15506,385662,15506,48.963497,0.011974,0.05,24,2,6,6,4,13,16,15,6.953006,5,11,1.976503,,,,,,,,
15507,385666,15507,-21.422431,0.010474,0.05,42,1,6,6,5,1,9,4,1.923945,0,4,-5.038027,,,,,,,,
15508,385722,15508,-10.855036,0.011076,0.05,39,1,6,6,5,2,3,2,0.986156,1,1,1.993078,,,,,,,,
15509,385751,15509,7.415622,0.012733,0.05,13,3,6,6,3,2,3,14,7.350692,3,12,-5.324654,,,,,,,,
15510,385761,15510,-1.318401,0.009986,0.05,36,1,6,6,5,4,6,7,3.074182,2,5,0.037091,,,,,,,,
15511,385824,15511,31.373492,0.008201,0.05,18,2,6,6,4,7,14,9,3.584985,4,6,4.192492,,,,,,,,
15512,385830,15512,26.667835,0.011856,0.05,24,2,6,6,4,8,11,23,10.134331,3,21,-20.132834,,,,,,,,
15513,385843,15513,8.434974,0.011365,0.05,12,4,6,6,2,3,10,13,6.763313,2,14,-12.818344,,,,,,,,
15514,385852,15514,-29.001269,0.009772,0.05,39,1,6,6,5,0,1,2,1.151691,2,0,6.575845,,,,,,,,
15515,385867,15515,-6.400269,0.010381,0.05,29,1,6,6,5,0,17,8,3.471139,0,9,-12.964431,,,,,,,,
15516,385903,15516,-13.090127,0.011049,0.05,40,0,6,6,6,0,2,0,0.0,0,0,-1.2,,,,,,,,
15517,385924,15517,-2.150554,0.008671,0.05,28,1,6,6,5,1,27,7,3.068749,0,7,-11.365625,,,,,,,,
15518,386014,15518,-15.118365,0.009129,0.05,22,2,6,6,4,0,0,5,2.187072,-1,7,-11.806464,,,,,,,,
15519,386017,15519,60.218654,0.009599,0.05,16,3,6,6,3,13,14,16,6.331016,1,15,-19.934492,,,,,,,,
15520,386021,15520,114.364334,0.009462,0.05,23,2,6,6,4,16,25,16,6.899939,5,11,-1.650031,,,,,,,,
15521,386088,15521,3.012078,0.009323,0.05,34,1,6,6,5,3,7,5,2.149527,2,3,0.174764,,,,,,,,
15522,386089,15522,-21.741634,0.009718,0.05,32,3,6,6,3,0,2,15,7.251482,0,15,-18.874259,,,,,,,,
15523,386093,15523,-19.350236,0.010669,0.05,32,0,6,6,6,0,0,3,1.050978,0,3,-5.174511,,,,,,,,
15524,386098,15524,56.561549,0.011308,0.05,27,2,6,6,4,15,15,13,5.083255,1,14,-16.658372,,,,,,,,
15525,386106,15525,100.241993,0.011328,0.05,24,3,6,6,3,22,46,31,15.429421,18,12,43.71471,,,,,,,,
15526,386160,15526,57.325013,0.010211,0.05,21,3,6,6,3,15,34,34,15.990005,9,30,-10.004997,,,,,,,,
15527,386191,15527,18.28257,0.01224,0.05,18,2,6,6,4,2,11,18,6.867509,6,19,-7.066245,,,,,,,,
15528,386215,15528,-13.255799,0.011007,0.05,29,2,6,6,4,1,4,5,2.488604,0,5,-8.655698,,,,,,,,
15529,386277,15529,99.843078,0.007523,0.05,16,4,6,6,2,18,45,27,14.350518,12,18,16.175259,,,,,,,,
15530,386294,15530,37.74033,0.010446,0.05,29,2,6,6,4,11,19,9,3.669653,3,6,1.834827,,,,,,,,
15531,386337,15531,-10.145199,0.009271,0.05,20,0,6,6,6,0,0,2,1.064132,0,2,-6.067934,,,,,,,,
15532,386348,15532,-20.498089,0.010175,0.05,31,1,6,6,5,0,1,10,4.21841,2,8,-5.090795,,,,,,,,
15533,386422,15533,84.445043,0.011786,0.05,8,4,6,6,2,17,27,20,9.151216,6,14,-0.824392,,,,,,,,
15534,386443,15534,-1.534318,0.008244,0.05,36,1,6,6,5,5,7,15,6.549043,5,10,3.274521,,,,,,,,
15535,386484,15535,-3.575389,0.011091,0.05,35,1,6,6,5,3,12,9,3.977232,4,5,5.288616,,,,,,,,
15536,386499,15536,-19.978029,0.010094,0.05,41,1,6,6,5,1,3,4,1.667363,0,4,-5.166319,,,,,,,,
15537,386557,15537,-11.470925,0.010101,0.05,29,2,6,6,4,1,8,7,3.19325,3,4,3.396625,,,,,,,,
15538,386558,15538,-14.066321,0.012843,0.05,34,0,6,6,6,0,0,3,1.018047,0,3,-5.190976,,,,,,,,
15539,386576,15539,78.888859,0.011206,0.05,26,1,6,6,5,12,21,6,2.400089,2,4,4.4e-05,,,,,,,,
15540,386583,15540,-15.141333,0.010594,0.05,23,1,6,6,5,0,1,4,2.433184,0,5,-8.683408,,,,,,,,
15541,386584,15541,-11.998037,0.012796,0.05,31,1,6,6,5,0,13,4,1.521333,0,4,-10.039334,,,,,,,,
15542,386661,15542,-11.927314,0.009226,0.05,24,1,6,6,5,0,3,8,4.494906,2,7,-2.252547,,,,,,,,
15543,386668,15543,115.099941,0.011434,0.05,20,4,6,6,2,25,65,60,28.084168,25,40,29.042084,,,,,,,,
15544,386698,15544,16.540905,0.011903,0.05,37,1,6,6,5,8,37,18,8.213852,9,9,17.606926,,,,,,,,
15545,386703,15545,8.319299,0.010785,0.05,32,1,6,6,5,4,10,4,1.827009,2,4,-0.286496,,,,,,,,
15546,386706,15546,-18.947468,0.009413,0.05,38,0,6,6,6,0,0,1,0.406819,0,1,-3.696591,,,,,,,,
15547,386713,15547,-23.630777,0.011559,0.05,39,0,6,6,6,0,0,1,0.320259,0,1,-2.53987,,,,,,,,
15548,386753,15548,7.627749,0.010583,0.05,26,1,6,6,5,3,20,2,1.193871,0,2,-6.003065,,,,,,,,
15549,386787,15549,4.469174,0.011585,0.05,18,1,6,6,5,1,4,4,1.590616,2,4,-5.204692,,,,,,,,
15550,386853,15550,148.54916,0.009217,0.05,12,6,6,6,0,29,43,39,20.184458,23,22,46.092229,,,,,,,,
15551,386870,15551,19.371963,0.012695,0.05,28,1,6,6,5,7,21,24,11.776526,10,15,12.188263,,,,,,,,
15552,386879,15552,45.909447,0.010375,0.05,11,4,6,6,2,9,23,14,6.447664,5,10,0.823832,,,,,,,,
15553,386979,15553,18.187462,0.010397,0.05,12,3,6,6,3,2,5,12,5.470014,0,12,-15.264993,,,,,,,,
15554,386984,15554,-6.211032,0.008378,0.05,25,1,6,6,5,1,1,5,2.287664,3,2,5.943832,,,,,,,,
15555,386991,15555,200.183879,0.013152,0.05,7,3,6,6,3,36,51,25,11.65192,9,20,0.42596,,,,,,,,
15556,386996,15556,-17.490847,0.011174,0.05,32,2,6,6,4,0,0,4,1.812877,0,5,-8.993562,,,,,,,,
15557,387018,15557,112.118275,0.009064,0.05,20,3,6,6,3,18,39,19,10.088633,10,11,18.544317,,,,,,,,
15558,387019,15558,73.628054,0.009445,0.05,36,1,6,6,5,20,40,31,15.210503,18,14,40.605251,,,,,,,,
15559,387037,15559,92.923797,0.009698,0.05,30,1,6,6,5,17,32,8,3.504866,6,3,15.252433,,,,,,,,
15560,387042,15560,44.469064,0.008963,0.05,21,1,6,6,5,8,16,8,2.921253,2,6,-3.939373,,,,,,,,
15561,387086,15561,-14.602778,0.011675,0.05,33,0,6,6,6,0,0,2,0.694928,0,2,-5.052536,,,,,,,,
15562,387111,15562,31.839837,0.010745,0.05,33,2,6,6,4,10,20,7,3.238842,3,4,3.419421,,,,,,,,
15563,387116,15563,-4.261291,0.009883,0.05,28,1,6,6,5,1,4,7,3.506123,3,5,0.853062,,,,,,,,
15564,387153,15564,-6.502191,0.008801,0.05,25,1,6,6,5,2,7,6,2.692563,0,6,-8.853719,,,,,,,,
15565,387168,15565,45.403062,0.00826,0.05,37,1,6,6,5,14,35,4,1.757574,1,3,-0.621213,,,,,,,,
15566,387174,15566,38.348011,0.01165,0.05,19,3,6,6,3,9,11,20,9.438591,6,15,-0.980705,,,,,,,,
15567,387179,15567,57.085382,0.011676,0.05,10,4,6,6,2,13,17,19,9.751459,4,16,-8.324271,,,,,,,,
15568,387215,15568,11.576685,0.011043,0.05,14,2,6,6,4,4,6,14,6.508857,2,12,-12.345572,,,,,,,,
15569,387229,15569,127.336778,0.014881,0.05,12,2,6,6,4,20,26,23,10.367614,7,17,1.283807,,,,,,,,
15570,387273,15570,29.525684,0.011251,0.05,35,1,6,6,5,6,27,6,2.196134,3,3,5.598067,,,,,,,,
15571,387333,15571,15.398166,0.00966,0.05,30,1,6,6,5,7,9,13,5.14855,5,12,-0.425725,,,,,,,,
15572,387352,15572,14.160702,0.012052,0.05,23,1,6,6,5,1,5,5,1.790112,0,5,-11.404944,,,,,,,,
15573,387354,15573,17.042786,0.009695,0.05,21,3,6,6,3,6,9,24,11.744787,3,25,-25.027606,,,,,,,,
15574,387390,15574,129.141735,0.009828,0.05,19,6,6,6,0,27,55,111,58.571662,33,81,6.785831,,,,,,,,
